Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
ESCONDIDINHO CARNE MOIDA KG,2026-04-11,19,S,0.77,30.79
CUSCUZ C/ SALSICHA KG,2026-03-21,20,S,0.736,16.93
CUSCUZ C/ SALSICHA KG,2026-04-10,08,S,0.47,10.8
CUSCUZ C/ SALSICHA KG,2026-04-13,07,S,0.44,10.11
CUSCUZ C/ SALSICHA KG,2026-04-14,08,S,0.446,10.25
CUSCUZ C/ SALSICHA KG,2026-04-10,07,S,0.49,11.26
CUSCUZ C/ SALSICHA KG,2026-04-11,20,S,0.454,10.44
CUSCUZ C/ SALSICHA KG,2026-04-10,19,S,0.472,10.86
CUSCUZ C/ SALSICHA KG,2026-04-15,20,S,0.23,5.29
CUSCUZ C/ SALSICHA KG,2026-04-03,16,S,0.234,5.38
CUSCUZ C/ SALSICHA KG,2026-04-23,19,S,0.236,5.43
CUSCUZ C/ SALSICHA KG,2026-04-11,18,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-05-04,08,S,0.238,5.47
CUSCUZ C/ SALSICHA KG,2026-04-15,14,S,0.508,11.68
CUSCUZ C/ SALSICHA KG,2026-04-25,15,S,0.242,5.56
CUSCUZ C/ SALSICHA KG,2026-05-17,13,S,0.242,6.05
CUSCUZ C/ SALSICHA KG,2026-04-09,09,S,0.488,11.22
CUSCUZ C/ SALSICHA KG,2026-04-16,13,S,0.246,5.66
CUSCUZ C/ SALSICHA KG,2026-04-24,16,S,0.246,5.66
CUSCUZ C/ SALSICHA KG,2026-04-18,07,S,0.248,5.7
CUSCUZ C/ SALSICHA KG,2026-05-28,10,S,0.512,12.8
CUSCUZ C/ SALSICHA KG,2026-04-16,11,S,0.518,11.91
CUSCUZ C/ SALSICHA KG,2026-05-04,14,S,0.25,5.75
CUSCUZ C/ SALSICHA KG,2026-04-22,07,S,0.252,5.79
CUSCUZ C/ SALSICHA KG,2026-03-10,09,S,1.11,22.2
CUSCUZ C/ SALSICHA KG,2026-04-21,09,S,1.054,24.23
CUSCUZ C/ SALSICHA KG,2026-03-30,19,S,0.26,5.98
CUSCUZ C/ SALSICHA KG,2026-05-28,08,S,0.26,6.5
CUSCUZ C/ SALSICHA KG,2026-04-15,17,S,0.262,6.02
CUSCUZ C/ SALSICHA KG,2026-05-12,19,S,0.268,6.16
CUSCUZ C/ SALSICHA KG,2026-04-17,13,S,0.578,13.29
CUSCUZ C/ SALSICHA KG,2026-05-26,08,S,0.27,6.75
CUSCUZ C/ SALSICHA KG,2026-05-16,08,S,0.558,13.95
CUSCUZ C/ SALSICHA KG,2026-04-27,19,S,0.9,20.69
CUSCUZ C/ SALSICHA KG,2026-05-23,10,S,1.79,21.56
CUSCUZ C/ SALSICHA KG,2026-03-24,09,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-11,19,S,0.278,6.39
CUSCUZ C/ SALSICHA KG,2026-05-11,11,S,0.28,6.44
CUSCUZ C/ SALSICHA KG,2026-04-26,11,S,0.282,6.48
CUSCUZ C/ SALSICHA KG,2026-05-25,19,S,0.284,7.1
CUSCUZ C/ SALSICHA KG,2026-05-22,12,S,0.286,7.15
CUSCUZ C/ SALSICHA KG,2026-04-26,15,S,0.288,6.62
CUSCUZ C/ SALSICHA KG,2026-03-26,17,S,0.594,13.66
CUSCUZ C/ SALSICHA KG,2026-05-11,08,S,0.29,6.67
CUSCUZ C/ SALSICHA KG,2026-05-15,20,S,0.606,15.15
CUSCUZ C/ SALSICHA KG,2026-03-12,13,S,0.292,6.71
CUSCUZ C/ SALSICHA KG,2026-03-30,17,S,0.948,21.79
CUSCUZ C/ SALSICHA KG,2026-04-02,12,S,4.056,48.17
CUSCUZ C/ SALSICHA KG,2026-03-29,10,S,0.6,13.8
CUSCUZ C/ SALSICHA KG,2026-03-28,18,S,0.632,14.53
CUSCUZ C/ SALSICHA KG,2026-03-27,12,S,0.682,15.68
CUSCUZ C/ SALSICHA KG,2026-03-18,15,S,0.65,14.94
CUSCUZ C/ SALSICHA KG,2026-03-28,19,S,0.342,7.86
CUSCUZ C/ SALSICHA KG,2026-03-09,19,S,0.368,7.36
CUSCUZ C/ SALSICHA KG,2026-03-09,15,S,0.368,7.36
CUSCUZ C/ SALSICHA KG,2026-05-20,11,S,1.226,11.86
CUSCUZ C/ SALSICHA KG,2026-04-15,13,S,1.294,15.46
CUSCUZ C/ SALSICHA KG,2026-05-05,11,S,1.342,16.04
MACAXEIRA COZIDA KG,2026-03-13,14,S,0.176,3.52
MACAXEIRA COZIDA KG,2026-03-10,14,S,0.4,5.06
MACAXEIRA COZIDA KG,2026-03-12,12,S,0.468,9.36
MACAXEIRA COZIDA KG,2026-03-11,07,S,0.206,3.5
TAPIOCA QUEIJO KG,2026-05-08,18,S,0.126,6.05
SOPA CARNE KG,2026-03-03,18,S,0.998,29.94
SOPA CARNE KG,2026-03-31,15,S,0.336,10.08
SOPA CARNE KG,2026-04-01,16,S,0.34,6.8
SOPA CARNE KG,2026-03-31,16,S,0.352,10.56
SOPA CARNE KG,2026-04-01,17,S,0.356,7.12
SOPA CARNE KG,2026-02-17,17,S,0.37,11.1
SOPA CARNE KG,2026-02-14,18,S,0.382,11.46
SOPA CARNE KG,2026-04-13,16,S,1.236,37.08
SOPA CARNE KG,2026-04-11,18,S,1.892,43.5
SOPA CARNE KG,2026-04-22,16,S,0.414,12.42
SOPA CARNE KG,2026-04-05,18,S,0.842,19.36
SOPA CARNE KG,2026-04-14,17,S,0.422,12.66
SOPA CARNE KG,2026-04-11,20,S,0.886,20.37
SOPA CARNE KG,2026-04-13,15,S,0.44,13.2
SOPA CARNE KG,2026-04-23,19,S,0.442,13.26
SOPA CARNE KG,2026-04-03,18,S,0.904,20.78
SOPA CARNE KG,2026-05-06,20,S,0.454,13.62
SOPA CARNE KG,2026-04-13,18,S,0.966,28.97
SOPA CARNE KG,2026-04-14,21,S,0.472,14.16
FEIJOADA CF KG,2026-05-23,12,S,1.112,43.36
FEIJOADA CF KG,2026-04-26,10,S,0.426,16.61
FEIJOADA CF KG,2026-04-27,14,S,4.874,69.89
TAPIOCA MISTA KG,2026-05-14,17,S,0.416,19.97
TAPIOCA CARNE SOL KG,2026-05-09,18,S,1.148,52.81
TAPIOCA CARNE SOL KG,2026-05-22,17,S,0.764,36.66
TAPIOCA CARNE SOL KG,2026-05-24,11,S,0.204,9.79
TAPIOCA CARNE SOL KG,2026-05-14,16,S,0.694,33.31
TAPIOCA CARNE SOL KG,2026-05-14,17,S,1.232,59.12
TAPIOCA CARNE SOL KG,2026-05-22,16,S,0.226,10.85
TAPIOCA FRANGO KG,2026-05-07,17,S,0.164,6.89
TAPIOCA FRANGO KG,2026-05-29,18,S,0.414,18.21
TAPIOCA FRANGO KG,2026-05-24,18,S,0.418,18.39
TAPIOCA FRANGO KG,2026-05-15,17,S,0.252,11.09
LASANHA CARNE MOIDA KG,2026-05-02,12,S,1.378,55.11
LASANHA CARNE MOIDA KG,2026-04-14,17,S,0.24,9.6
LASANHA CARNE MOIDA KG,2026-05-02,11,S,1.012,40.48
LASANHA CARNE MOIDA KG,2026-03-14,18,S,0.252,10.08
LASANHA CARNE MOIDA KG,2026-04-24,14,S,2.92,77.14
LASANHA CARNE MOIDA KG,2026-03-12,10,S,0.848,33.92
LASANHA CARNE MOIDA KG,2026-05-12,09,S,3.188,78.47
LASANHA CARNE MOIDA KG,2026-04-15,11,S,0.566,22.64
LASANHA CARNE MOIDA KG,2026-04-25,18,S,0.592,23.68
LASANHA CARNE MOIDA KG,2026-04-25,14,S,0.918,36.72
LASANHA CARNE MOIDA KG,2026-05-03,10,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-05-06,19,S,0.612,24.48
LASANHA CARNE MOIDA KG,2026-04-25,13,S,0.318,12.72
LASANHA CARNE MOIDA KG,2026-04-28,09,S,0.648,25.92
LASANHA CARNE MOIDA KG,2026-04-16,11,S,1.368,54.72
LASANHA CARNE MOIDA KG,2026-03-09,11,S,1.05,42.0
LASANHA CARNE MOIDA KG,2026-04-29,14,S,0.336,13.44
LASANHA CARNE MOIDA KG,2026-05-18,10,S,0.834,38.35
LASANHA CARNE MOIDA KG,2026-05-21,18,S,0.352,16.19
LASANHA CARNE MOIDA KG,2026-03-09,16,S,0.356,14.24
LASANHA CARNE MOIDA KG,2026-05-27,17,S,0.368,16.92
LASANHA CARNE MOIDA KG,2026-05-16,18,S,0.37,17.02
LASANHA CARNE MOIDA KG,2026-05-14,13,S,0.384,17.66
LASANHA CARNE MOIDA KG,2026-02-27,14,S,0.394,15.76
LASANHA CARNE MOIDA KG,2026-05-09,10,S,0.46,18.4
LASANHA CARNE MOIDA KG,2026-05-10,10,S,1.106,44.22
LASANHA CARNE MOIDA KG,2026-05-18,20,S,0.568,26.12
LASANHA CARNE MOIDA KG,2026-04-08,11,S,1.782,71.25
LASANHA CARNE MOIDA KG,2026-04-10,14,S,3.774,97.09
LASANHA CARNE MOIDA KG,2026-05-05,13,S,1.938,44.92
LASANHA CARNE MOIDA KG,2026-05-27,10,S,2.6,40.74
LASANHA FRANGO KG,2026-02-28,11,S,0.25,10.0
LASANHA FRANGO KG,2026-03-02,14,S,0.814,32.56
LASANHA FRANGO KG,2026-05-12,12,S,1.116,44.64
LASANHA FRANGO KG,2026-04-06,14,S,0.274,10.96
LASANHA FRANGO KG,2026-04-02,18,S,0.854,34.16
LASANHA FRANGO KG,2026-04-08,11,S,0.56,22.4
LASANHA FRANGO KG,2026-05-13,15,S,0.284,13.06
LASANHA FRANGO KG,2026-04-03,14,S,0.942,37.68
LASANHA FRANGO KG,2026-04-05,12,S,0.612,24.48
LASANHA FRANGO KG,2026-05-26,09,S,0.622,28.61
LASANHA FRANGO KG,2026-04-02,13,S,0.666,26.64
LASANHA FRANGO KG,2026-04-11,11,S,1.338,53.52
LASANHA FRANGO KG,2026-04-25,14,S,0.988,39.52
LASANHA FRANGO KG,2026-04-04,13,S,0.672,26.88
LASANHA FRANGO KG,2026-04-14,10,S,8.722,228.73
LASANHA FRANGO KG,2026-05-15,12,S,1.064,48.93
LASANHA FRANGO KG,2026-04-04,08,S,0.68,27.2
LASANHA FRANGO KG,2026-04-11,15,S,0.34,13.6
LASANHA FRANGO KG,2026-04-13,13,S,0.91,36.39
LASANHA FRANGO KG,2026-05-26,14,S,0.342,15.73
LASANHA FRANGO KG,2026-04-10,13,S,0.714,28.56
LASANHA FRANGO KG,2026-04-25,11,S,0.354,14.16
LASANHA FRANGO KG,2026-05-18,08,S,0.354,16.28
LASANHA FRANGO KG,2026-04-29,19,S,0.356,14.24
LASANHA FRANGO KG,2026-04-13,08,S,0.362,14.48
LASANHA FRANGO KG,2026-05-10,12,S,0.612,24.47
LASANHA FRANGO KG,2026-05-11,10,S,3.97,101.99
LASANHA FRANGO KG,2026-05-05,13,S,2.264,58.16
LASANHA FRANGO KG,2026-05-15,10,S,3.866,99.32
LASANHA FRANGO KG,2026-05-09,12,S,6.435,165.32
FRANGO ASSADO CORTE FACIL KG,2026-05-10,11,S,7.994,279.69
FRANGO ASSADO CORTE FACIL KG,2026-04-22,16,S,0.624,21.83
FRANGO ASSADO CORTE FACIL KG,2026-05-09,10,S,0.688,24.07
FRANGO ASSADO CORTE FACIL KG,2026-05-10,12,S,4.26,149.05
FRANGO ASSADO CORTE FACIL KG,2026-05-11,09,S,0.766,26.8
FRANGO ASSADO CORTE FACIL KG,2026-04-20,17,S,0.782,27.36
FRANGO ASSADO CORTE FACIL KG,2026-05-17,13,S,0.782,27.36
FRANGO ASSADO CORTE FACIL KG,2026-04-23,16,S,0.784,27.43
FRANGO ASSADO CORTE FACIL KG,2026-05-10,08,S,0.792,27.71
FRANGO ASSADO CORTE FACIL KG,2026-05-10,09,S,3.262,114.13
FRANGO ASSADO CORTE FACIL KG,2026-05-22,12,S,1.69,59.13
FRANGO ASSADO CORTE FACIL KG,2026-04-18,11,S,2.524,88.31
FRANGO ASSADO CORTE FACIL KG,2026-04-22,09,S,0.812,28.41
FRANGO ASSADO CORTE FACIL KG,2026-05-23,12,S,3.458,120.99
FRANGO ASSADO CORTE FACIL KG,2026-04-30,15,S,0.822,28.76
FRANGO ASSADO CORTE FACIL KG,2026-05-09,12,S,8.218,234.11
FRANGO ASSADO CORTE FACIL KG,2026-04-21,15,S,0.824,28.83
FRANGO ASSADO CORTE FACIL KG,2026-04-27,12,S,1.71,59.83
FRANGO ASSADO CORTE FACIL KG,2026-05-25,12,S,1.684,58.92
FRANGO ASSADO CORTE FACIL KG,2026-05-29,19,S,1.688,59.06
FRANGO ASSADO CORTE FACIL KG,2026-05-05,11,S,1.692,59.2
FRANGO ASSADO CORTE FACIL KG,2026-05-22,19,S,1.714,59.97
FRANGO ASSADO CORTE FACIL KG,2026-04-29,19,S,0.84,29.39
FRANGO ASSADO CORTE FACIL KG,2026-05-26,14,S,0.844,29.53
FRANGO ASSADO CORTE FACIL KG,2026-05-09,13,S,0.85,29.74
FRANGO ASSADO CORTE FACIL KG,2026-04-25,19,S,0.862,30.16
FRANGO ASSADO CORTE FACIL KG,2026-05-21,15,S,1.726,60.39
FRANGO ASSADO CORTE FACIL KG,2026-04-08,12,S,1.834,64.17
FRANGO ASSADO CORTE FACIL KG,2026-04-14,12,S,0.886,31.0
FRANGO ASSADO CORTE FACIL KG,2026-04-08,11,S,0.924,32.33
FRANGO ASSADO CORTE FACIL KG,2026-03-21,12,S,4.774,143.17
FRANGO ASSADO CORTE FACIL KG,2026-03-22,14,S,1.168,35.03
FRANGO ASSADO CORTE FACIL KG,2026-05-15,20,S,1.188,41.57
FRANGO ASSADO CORTE FACIL KG,2026-03-22,17,S,1.29,38.69
FRANGO ASSADO CORTE FACIL KG,2026-03-24,18,S,1.426,49.9
FRANGO ASSADO CORTE FACIL KG,2026-05-22,10,S,5.17,111.57
BAIAO DE DOIS CF KG,2026-04-30,12,S,1.224,42.84
BAIAO DE DOIS CF KG,2026-05-15,13,S,1.642,60.74
BAIAO DE DOIS CF KG,2026-04-17,11,S,3.714,89.47
BAIAO DE DOIS CF KG,2026-04-11,12,S,1.65,57.75
BAIAO DE DOIS CF KG,2026-03-19,14,S,1.27,44.45
BAIAO DE DOIS CF KG,2026-05-28,11,S,1.0,36.99
BAIAO DE DOIS CF KG,2026-03-19,20,S,0.322,11.27
BAIAO DE DOIS CF KG,2026-04-25,17,S,0.716,25.06
BAIAO DE DOIS CF KG,2026-04-11,20,S,0.36,12.6
BAIAO DE DOIS CF KG,2026-05-02,18,S,0.39,13.65
BAIAO DE DOIS CF KG,2026-05-05,18,S,0.782,27.37
BAIAO DE DOIS CF KG,2026-05-26,12,S,0.79,29.23
BAIAO DE DOIS CF KG,2026-05-27,18,S,0.822,30.4
BAIAO DE DOIS CF KG,2026-05-27,17,S,0.404,14.94
ARROZ C/ CREME FRANGO KG,2026-04-06,16,S,9.434,101.38
ARROZ C/ CREME FRANGO KG,2026-04-07,12,S,1.91,64.92
ARROZ C/ CREME FRANGO KG,2026-05-04,17,S,0.766,26.04
ARROZ C/ CREME FRANGO KG,2026-04-11,13,S,0.238,8.09
ARROZ C/ CREME FRANGO KG,2026-04-13,17,S,2.004,68.11
ARROZ C/ CREME FRANGO KG,2026-04-08,20,S,0.526,17.88
ARROZ C/ CREME FRANGO KG,2026-05-04,16,S,0.778,26.44
ARROZ C/ CREME FRANGO KG,2026-05-19,12,S,3.318,132.72
ARROZ C/ CREME FRANGO KG,2026-04-06,17,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-04-27,19,S,0.832,28.28
ARROZ C/ CREME FRANGO KG,2026-05-08,16,S,0.258,8.77
ARROZ C/ CREME FRANGO KG,2026-04-08,10,S,1.198,40.73
ARROZ C/ CREME FRANGO KG,2026-05-06,12,S,3.008,102.25
ARROZ C/ CREME FRANGO KG,2026-04-12,11,S,0.566,19.23
ARROZ C/ CREME FRANGO KG,2026-04-26,11,S,0.546,18.56
ARROZ C/ CREME FRANGO KG,2026-05-09,12,S,13.63,199.92
ARROZ C/ CREME FRANGO KG,2026-04-03,12,S,1.81,61.52
ARROZ C/ CREME FRANGO KG,2026-04-14,13,S,1.106,37.59
ARROZ C/ CREME FRANGO KG,2026-05-27,11,S,1.482,59.28
ARROZ C/ CREME FRANGO KG,2026-04-11,16,S,0.268,9.11
ARROZ C/ CREME FRANGO KG,2026-04-17,12,S,0.832,28.28
ARROZ C/ CREME FRANGO KG,2026-05-21,16,S,0.856,34.24
ARROZ C/ CREME FRANGO KG,2026-05-22,09,S,0.538,21.52
ARROZ C/ CREME FRANGO KG,2026-03-31,14,S,0.926,31.48
ARROZ C/ CREME FRANGO KG,2026-04-07,15,S,0.272,9.25
ARROZ C/ CREME FRANGO KG,2026-04-17,11,S,7.311,97.65
ARROZ C/ CREME FRANGO KG,2026-05-05,13,S,13.856,174.18
ARROZ C/ CREME FRANGO KG,2026-05-14,17,S,0.272,10.88
ARROZ C/ CREME FRANGO KG,2026-04-13,08,S,0.844,28.68
ARROZ C/ CREME FRANGO KG,2026-05-24,10,S,1.75,70.0
ARROZ C/ CREME FRANGO KG,2026-04-09,11,S,0.928,31.54
ARROZ C/ CREME FRANGO KG,2026-03-31,16,S,0.614,20.87
ARROZ C/ CREME FRANGO KG,2026-04-25,16,S,0.278,9.45
ARROZ C/ CREME FRANGO KG,2026-04-18,11,S,1.504,51.12
ARROZ C/ CREME FRANGO KG,2026-04-20,17,S,0.584,19.85
ARROZ C/ CREME FRANGO KG,2026-04-04,19,S,0.598,20.32
ARROZ C/ CREME FRANGO KG,2026-04-27,12,S,3.352,113.93
ARROZ C/ CREME FRANGO KG,2026-05-19,09,S,0.284,11.36
ARROZ C/ CREME FRANGO KG,2026-05-22,10,S,6.492,80.39
ARROZ C/ CREME FRANGO KG,2026-05-27,16,S,0.284,11.36
ARROZ C/ CREME FRANGO KG,2026-03-25,15,S,1.902,64.64
ARROZ C/ CREME FRANGO KG,2026-05-14,13,S,0.29,11.6
ARROZ C/ CREME FRANGO KG,2026-04-13,10,S,4.042,60.48
ARROZ C/ CREME FRANGO KG,2026-05-10,17,S,0.612,20.81
ARROZ C/ CREME FRANGO KG,2026-05-10,16,S,1.224,41.6
ARROZ C/ CREME FRANGO KG,2026-05-22,13,S,1.232,49.28
ARROZ C/ CREME FRANGO KG,2026-04-04,13,S,0.602,20.46
ARROZ C/ CREME FRANGO KG,2026-04-27,18,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-06,17,S,0.592,20.12
ARROZ C/ CREME FRANGO KG,2026-05-16,20,S,0.296,11.84
ARROZ C/ CREME FRANGO KG,2026-04-07,09,S,0.3,10.2
ARROZ C/ CREME FRANGO KG,2026-04-18,20,S,0.614,20.86
ARROZ C/ CREME FRANGO KG,2026-04-05,10,S,0.304,10.33
ARROZ C/ CREME FRANGO KG,2026-04-17,19,S,0.304,10.33
ARROZ C/ CREME FRANGO KG,2026-05-16,13,S,0.622,24.88
ARROZ C/ CREME FRANGO KG,2026-05-23,15,S,0.626,25.04
ARROZ C/ CREME FRANGO KG,2026-04-04,10,S,0.31,10.54
ARROZ C/ CREME FRANGO KG,2026-04-26,15,S,0.31,10.54
ARROZ C/ CREME FRANGO KG,2026-05-29,15,S,0.318,12.72
ARROZ C/ CREME FRANGO KG,2026-03-28,14,S,0.68,23.11
ARROZ C/ CREME FRANGO KG,2026-03-21,15,S,0.718,24.41
ARROZ C/ CREME FRANGO KG,2026-03-29,09,S,0.348,11.83
ARROZ C/ CREME FRANGO KG,2026-04-10,15,S,6.29,60.13
FRANGO ASSADO CF METADE KG,2026-05-12,11,S,1.086,37.99
FRANGO ASSADO CF METADE KG,2026-05-16,09,S,1.174,41.07
FRANGO ASSADO CF METADE KG,2026-04-12,13,S,0.81,28.34
FRANGO ASSADO CF METADE KG,2026-04-04,08,S,0.812,28.41
FRANGO ASSADO CF METADE KG,2026-04-13,11,S,0.812,28.41
FRANGO ASSADO CF METADE KG,2026-04-08,12,S,1.792,62.7
FRANGO ASSADO CF METADE KG,2026-04-04,09,S,0.85,29.74
FRANGO ASSADO CF METADE KG,2026-04-10,19,S,1.734,60.67
FRANGO ASSADO CF METADE KG,2026-04-09,12,S,2.72,95.17
FRANGO ASSADO CF METADE KG,2026-03-31,11,S,0.916,32.05
FRANGO ASSADO CF METADE KG,2026-04-10,10,S,1.016,35.55
CUSCUZ C/ CARNE KG,2026-04-02,09,S,0.21,5.46
CUSCUZ C/ CARNE KG,2026-04-12,18,S,0.214,6.42
CUSCUZ C/ CARNE KG,2026-05-06,20,S,0.234,7.02
CUSCUZ C/ CARNE KG,2026-05-28,12,S,2.644,62.28
CUSCUZ C/ CARNE KG,2026-04-30,16,S,0.506,15.18
CUSCUZ C/ CARNE KG,2026-05-22,09,S,0.56,18.47
CUSCUZ C/ CARNE KG,2026-05-15,09,S,0.244,8.05
CUSCUZ C/ CARNE KG,2026-03-31,09,S,0.25,6.5
CUSCUZ C/ CARNE KG,2026-05-26,09,S,0.518,17.09
CUSCUZ C/ CARNE KG,2026-05-08,08,S,0.254,7.62
CUSCUZ C/ CARNE KG,2026-05-18,13,S,0.256,8.45
CUSCUZ C/ CARNE KG,2026-05-16,08,S,1.544,50.94
CUSCUZ C/ CARNE KG,2026-05-11,12,S,0.262,7.86
CUSCUZ C/ CARNE KG,2026-04-21,08,S,0.552,16.56
CUSCUZ C/ CARNE KG,2026-05-11,08,S,0.266,7.98
CUSCUZ C/ CARNE KG,2026-04-22,08,S,0.268,8.04
CUSCUZ C/ CARNE KG,2026-05-20,11,S,1.97,42.65
CUSCUZ C/ CARNE KG,2026-05-27,20,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-04-22,20,S,0.272,8.16
CUSCUZ C/ CARNE KG,2026-05-08,17,S,0.272,8.16
CUSCUZ C/ CARNE KG,2026-04-29,10,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-05-05,07,S,0.276,8.28
CUSCUZ C/ CARNE KG,2026-03-31,16,S,0.564,14.66
CUSCUZ C/ CARNE KG,2026-05-08,10,S,1.554,46.62
CUSCUZ C/ CARNE KG,2026-05-17,14,S,0.28,9.24
CUSCUZ C/ CARNE KG,2026-05-28,11,S,0.282,9.3
CUSCUZ C/ CARNE KG,2026-04-24,17,S,0.29,8.7
CUSCUZ C/ CARNE KG,2026-04-20,11,S,0.294,8.82
CUSCUZ C/ CARNE KG,2026-05-22,17,S,0.294,9.7
CUSCUZ C/ CARNE KG,2026-04-18,07,S,0.658,19.74
CUSCUZ C/ CARNE KG,2026-05-14,18,S,0.296,9.77
CUSCUZ C/ CARNE KG,2026-05-12,10,S,0.298,8.94
CUSCUZ C/ CARNE KG,2026-04-20,17,S,0.3,9.0
CUSCUZ C/ CARNE KG,2026-05-14,08,S,0.3,9.9
CUSCUZ C/ CARNE KG,2026-04-21,17,S,0.31,9.3
CUSCUZ C/ CARNE KG,2026-05-19,15,S,0.33,10.89
CUSCUZ C/ CARNE MOIDA KG,2026-03-25,08,S,1.716,44.59
CUSCUZ C/ CARNE MOIDA KG,2026-03-18,09,S,0.422,10.96
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,19,S,0.866,22.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,08,S,0.714,18.56
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,10,S,0.238,6.19
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,08,S,0.242,6.29
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,07,S,0.514,13.36
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,08,S,0.248,7.44
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,11,S,0.25,6.5
CUSCUZ C/ CARNE MOIDA KG,2026-03-14,12,S,0.252,6.55
CUSCUZ C/ CARNE MOIDA KG,2026-05-21,18,S,0.256,7.68
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,14,S,0.258,7.74
CUSCUZ C/ CARNE MOIDA KG,2026-03-29,07,S,0.542,14.09
CUSCUZ C/ CARNE MOIDA KG,2026-05-02,13,S,0.262,6.81
CUSCUZ C/ CARNE MOIDA KG,2026-05-16,07,S,0.53,15.9
CUSCUZ C/ CARNE MOIDA KG,2026-05-24,09,S,0.264,7.92
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,07,S,0.806,20.95
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,09,S,0.266,7.98
CUSCUZ C/ CARNE MOIDA KG,2026-05-11,11,S,0.268,6.97
CUSCUZ C/ CARNE MOIDA KG,2026-05-24,12,S,0.552,16.56
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,18,S,0.868,22.57
CUSCUZ C/ CARNE MOIDA KG,2026-05-18,19,S,0.27,8.1
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,13,S,0.55,14.3
CUSCUZ C/ CARNE MOIDA KG,2026-05-25,13,S,0.606,18.18
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,16,S,0.276,7.17
CUSCUZ C/ CARNE MOIDA KG,2026-05-09,14,S,0.276,7.17
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,18,S,0.864,22.46
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,13,S,0.28,7.28
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,17,S,0.282,8.46
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,12,S,0.284,7.38
CUSCUZ C/ CARNE MOIDA KG,2026-05-20,15,S,0.284,8.52
CUSCUZ C/ CARNE MOIDA KG,2026-05-22,12,S,0.284,8.52
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,08,S,0.286,7.43
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,07,S,0.888,23.09
CUSCUZ C/ CARNE MOIDA KG,2026-04-29,10,S,0.288,7.49
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,08,S,0.892,23.18
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,10,S,0.584,17.52
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,14,S,0.292,7.59
CUSCUZ C/ CARNE MOIDA KG,2026-04-20,09,S,1.222,31.75
CUSCUZ C/ CARNE MOIDA KG,2026-05-29,17,S,0.308,9.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,12,S,0.312,8.11
CUSCUZ C/ CARNE MOIDA KG,2026-04-27,14,S,2.158,30.17
CUSCUZ C/ CARNE MOIDA KG,2026-04-26,17,S,0.316,8.21
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,12,S,0.322,8.37
CUSCUZ C/ CARNE MOIDA KG,2026-05-27,10,S,1.08,12.91
CUSCUZ C/ CARNE MOIDA KG,2026-05-15,10,S,1.358,16.23
CUSCUZ C/ CARNE MOIDA KG,2026-04-06,16,S,7.052,84.28
CARNE C/ MACAXEIRA KG,2026-05-21,12,S,0.878,26.34
CARNE C/ MACAXEIRA KG,2026-05-28,09,S,0.608,18.24
CARNE C/ MACAXEIRA KG,2026-03-11,13,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-05-26,15,S,0.29,8.7
CARNE C/ MACAXEIRA KG,2026-04-28,17,S,0.314,9.42
CARNE C/ MACAXEIRA KG,2026-05-20,16,S,0.32,9.6
CARNE C/ MACAXEIRA KG,2026-05-22,16,S,0.324,9.72
CARNE C/ MACAXEIRA KG,2026-05-26,14,S,0.332,9.96
CARNE C/ MACAXEIRA KG,2026-05-02,16,S,0.344,10.32
CARNE C/ MACAXEIRA KG,2026-05-30,07,S,0.344,10.32
CARNE C/ MACAXEIRA KG,2026-03-29,12,S,0.738,22.14
CARNE C/ MACAXEIRA KG,2026-05-03,17,S,0.762,22.86
CARNE C/ MACAXEIRA KG,2026-05-05,16,S,0.384,11.52
