Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA CARNE MOIDA KG,2026-03-13,12,S,0.84,33.6
LASANHA CARNE MOIDA KG,2026-04-14,10,S,1.654,42.71
LASANHA CARNE MOIDA KG,2026-07-07,12,S,1.168,53.72
LASANHA CARNE MOIDA KG,2026-05-23,15,S,0.556,25.57
LASANHA CARNE MOIDA KG,2026-04-02,17,S,0.62,24.8
LASANHA CARNE MOIDA KG,2026-06-20,11,S,0.27,12.42
LASANHA CARNE MOIDA KG,2026-04-28,14,S,0.274,10.96
LASANHA CARNE MOIDA KG,2026-05-25,11,S,0.276,12.69
LASANHA CARNE MOIDA KG,2026-05-23,11,S,1.156,53.17
LASANHA CARNE MOIDA KG,2026-07-10,18,S,0.278,12.79
LASANHA CARNE MOIDA KG,2026-07-13,15,S,0.278,12.79
LASANHA CARNE MOIDA KG,2026-07-20,13,S,0.282,12.97
LASANHA CARNE MOIDA KG,2026-06-11,14,S,1.212,55.74
LASANHA CARNE MOIDA KG,2026-06-15,10,S,0.286,13.15
LASANHA CARNE MOIDA KG,2026-05-23,14,S,0.904,41.58
LASANHA CARNE MOIDA KG,2026-05-06,17,S,0.294,11.76
LASANHA CARNE MOIDA KG,2026-07-17,09,S,0.652,29.98
LASANHA CARNE MOIDA KG,2026-04-15,14,S,0.596,23.84
LASANHA CARNE MOIDA KG,2026-05-04,16,S,0.592,23.68
LASANHA CARNE MOIDA KG,2026-06-09,14,S,0.296,13.61
LASANHA CARNE MOIDA KG,2026-06-05,12,S,1.28,58.87
LASANHA CARNE MOIDA KG,2026-06-12,10,S,0.65,29.9
LASANHA CARNE MOIDA KG,2026-05-24,10,S,0.858,39.46
LASANHA CARNE MOIDA KG,2026-05-25,12,S,1.228,56.47
LASANHA CARNE MOIDA KG,2026-06-05,13,S,1.58,72.66
LASANHA CARNE MOIDA KG,2026-06-05,18,S,0.98,45.06
LASANHA CARNE MOIDA KG,2026-06-05,17,S,0.318,14.62
LASANHA CARNE MOIDA KG,2026-07-18,18,S,0.324,14.9
LASANHA CARNE MOIDA KG,2026-06-11,17,S,0.326,14.99
LASANHA CARNE MOIDA KG,2026-04-28,12,S,0.33,13.2
LASANHA CARNE MOIDA KG,2026-04-28,18,S,1.0,40.0
LASANHA CARNE MOIDA KG,2026-04-29,18,S,1.026,41.04
LASANHA CARNE MOIDA KG,2026-04-29,13,S,0.692,27.68
LASANHA CARNE MOIDA KG,2026-06-01,19,S,0.334,15.36
LASANHA CARNE MOIDA KG,2026-06-23,18,S,0.668,30.72
LASANHA CARNE MOIDA KG,2026-04-17,11,S,2.538,76.46
LASANHA CARNE MOIDA KG,2026-05-24,11,S,0.34,15.64
LASANHA CARNE MOIDA KG,2026-04-10,16,S,0.698,27.92
LASANHA CARNE MOIDA KG,2026-05-28,17,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-05-28,09,S,0.346,15.91
LASANHA CARNE MOIDA KG,2026-06-11,18,S,0.348,16.0
LASANHA CARNE MOIDA KG,2026-07-11,19,S,0.356,16.37
LASANHA CARNE MOIDA KG,2026-05-29,13,S,0.362,16.65
LASANHA CARNE MOIDA KG,2026-05-28,10,S,0.744,34.22
LASANHA CARNE MOIDA KG,2026-05-29,12,S,0.88,40.47
LASANHA CARNE MOIDA KG,2026-02-18,19,S,0.398,15.92
LASANHA CARNE MOIDA KG,2026-02-25,16,S,0.418,16.72
LASANHA CARNE MOIDA KG,2026-05-08,16,S,0.474,18.96
LASANHA CARNE MOIDA KG,2026-05-30,11,S,0.474,21.8
LASANHA CARNE MOIDA KG,2026-05-29,18,S,0.988,45.44
LASANHA CARNE MOIDA KG,2026-05-06,16,S,1.07,42.78
LASANHA CARNE MOIDA KG,2026-05-04,14,S,0.518,20.71
LASANHA CARNE MOIDA KG,2026-05-05,11,S,0.52,12.05
LASANHA CARNE MOIDA KG,2026-05-10,13,S,0.522,20.87
LASANHA CARNE MOIDA KG,2026-05-05,17,S,0.564,22.55
LASANHA CARNE MOIDA KG,2026-05-13,19,S,0.578,26.58
LASANHA CARNE MOIDA KG,2026-06-15,11,S,1.65,25.86
LASANHA CARNE MOIDA KG,2026-06-10,10,S,3.976,62.34
LASANHA FRANGO KG,2026-02-28,13,S,0.238,9.52
LASANHA FRANGO KG,2026-04-24,12,S,0.74,29.6
LASANHA FRANGO KG,2026-06-19,11,S,0.248,11.41
LASANHA FRANGO KG,2026-02-28,17,S,0.252,10.08
LASANHA FRANGO KG,2026-04-24,16,S,0.252,10.08
LASANHA FRANGO KG,2026-04-02,20,S,0.802,32.08
LASANHA FRANGO KG,2026-02-28,15,S,0.262,10.48
LASANHA FRANGO KG,2026-03-05,12,S,1.162,46.48
LASANHA FRANGO KG,2026-04-24,11,S,0.268,10.72
LASANHA FRANGO KG,2026-04-03,12,S,0.888,35.52
LASANHA FRANGO KG,2026-05-31,15,S,0.274,12.6
LASANHA FRANGO KG,2026-06-19,19,S,0.564,25.94
LASANHA FRANGO KG,2026-07-02,12,S,1.436,66.04
LASANHA FRANGO KG,2026-05-11,12,S,0.276,11.04
LASANHA FRANGO KG,2026-07-11,18,S,0.276,12.69
LASANHA FRANGO KG,2026-04-14,12,S,0.634,25.36
LASANHA FRANGO KG,2026-03-05,10,S,0.912,36.48
LASANHA FRANGO KG,2026-04-11,13,S,0.284,11.36
LASANHA FRANGO KG,2026-05-11,16,S,0.284,11.36
LASANHA FRANGO KG,2026-05-11,18,S,0.284,11.36
LASANHA FRANGO KG,2026-05-14,19,S,0.286,13.15
LASANHA FRANGO KG,2026-04-14,16,S,0.592,23.68
LASANHA FRANGO KG,2026-06-11,09,S,0.294,13.52
LASANHA FRANGO KG,2026-05-13,17,S,0.296,13.61
LASANHA FRANGO KG,2026-06-17,12,S,0.916,42.13
LASANHA FRANGO KG,2026-07-03,12,S,2.312,106.33
LASANHA FRANGO KG,2026-04-07,07,S,0.306,12.24
LASANHA FRANGO KG,2026-05-15,17,S,0.308,14.16
LASANHA FRANGO KG,2026-05-30,11,S,1.326,60.98
LASANHA FRANGO KG,2026-04-08,09,S,0.31,12.4
LASANHA FRANGO KG,2026-05-29,19,S,0.312,14.35
LASANHA FRANGO KG,2026-04-23,13,S,0.318,12.72
LASANHA FRANGO KG,2026-06-17,16,S,0.318,14.62
LASANHA FRANGO KG,2026-04-01,12,S,1.334,53.36
LASANHA FRANGO KG,2026-04-30,13,S,0.322,12.88
LASANHA FRANGO KG,2026-07-19,10,S,1.342,61.72
LASANHA FRANGO KG,2026-04-07,10,S,0.68,27.2
LASANHA FRANGO KG,2026-04-29,13,S,0.336,13.44
LASANHA FRANGO KG,2026-04-07,08,S,0.338,13.52
LASANHA FRANGO KG,2026-04-16,10,S,0.34,13.6
LASANHA FRANGO KG,2026-06-17,14,S,0.342,15.73
LASANHA FRANGO KG,2026-07-01,07,S,0.342,15.73
LASANHA FRANGO KG,2026-07-08,11,S,0.712,32.74
LASANHA FRANGO KG,2026-04-16,11,S,0.736,29.44
LASANHA FRANGO KG,2026-04-17,14,S,0.364,14.56
LASANHA FRANGO KG,2026-06-26,19,S,0.38,17.48
LASANHA FRANGO KG,2026-06-26,11,S,0.384,17.66
LASANHA FRANGO KG,2026-07-12,11,S,0.77,35.41
LASANHA FRANGO KG,2026-05-29,10,S,0.39,17.94
LASANHA FRANGO KG,2026-04-01,13,S,0.51,20.39
LASANHA FRANGO KG,2026-05-10,11,S,0.546,21.83
LASANHA FRANGO KG,2026-05-08,11,S,1.148,45.9
LASANHA FRANGO KG,2026-07-17,16,S,0.584,26.86
LASANHA FRANGO KG,2026-07-02,10,S,1.658,32.23
LASANHA FRANGO KG,2026-04-28,10,S,3.598,92.43
FRANGO ASSADO CORTE FACIL KG,2026-04-22,14,S,0.692,24.21
FRANGO ASSADO CORTE FACIL KG,2026-07-15,09,S,0.712,24.91
FRANGO ASSADO CORTE FACIL KG,2026-06-17,11,S,1.494,52.27
FRANGO ASSADO CORTE FACIL KG,2026-05-28,17,S,0.72,25.19
FRANGO ASSADO CORTE FACIL KG,2026-07-15,13,S,2.31,80.82
FRANGO ASSADO CORTE FACIL KG,2026-05-20,10,S,0.748,26.17
FRANGO ASSADO CORTE FACIL KG,2026-06-01,13,S,0.752,26.31
FRANGO ASSADO CORTE FACIL KG,2026-05-20,11,S,2.33,81.52
FRANGO ASSADO CORTE FACIL KG,2026-04-19,11,S,1.556,54.44
FRANGO ASSADO CORTE FACIL KG,2026-07-15,14,S,0.762,26.66
FRANGO ASSADO CORTE FACIL KG,2026-06-04,10,S,0.772,27.01
FRANGO ASSADO CORTE FACIL KG,2026-04-15,09,S,0.778,27.22
FRANGO ASSADO CORTE FACIL KG,2026-05-29,11,S,2.416,84.53
FRANGO ASSADO CORTE FACIL KG,2026-06-17,17,S,1.672,58.5
FRANGO ASSADO CORTE FACIL KG,2026-07-11,13,S,0.782,27.36
FRANGO ASSADO CORTE FACIL KG,2026-07-16,09,S,0.784,27.43
FRANGO ASSADO CORTE FACIL KG,2026-06-12,19,S,0.786,27.5
FRANGO ASSADO CORTE FACIL KG,2026-07-01,12,S,5.296,185.3
FRANGO ASSADO CORTE FACIL KG,2026-06-06,10,S,8.826,237.1
FRANGO ASSADO CORTE FACIL KG,2026-07-11,09,S,0.792,27.71
FRANGO ASSADO CORTE FACIL KG,2026-07-14,20,S,0.794,27.78
FRANGO ASSADO CORTE FACIL KG,2026-06-05,20,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-07-12,09,S,0.796,27.85
FRANGO ASSADO CORTE FACIL KG,2026-07-09,17,S,0.798,27.92
FRANGO ASSADO CORTE FACIL KG,2026-04-24,13,S,0.804,28.13
FRANGO ASSADO CORTE FACIL KG,2026-04-21,10,S,0.806,28.2
FRANGO ASSADO CORTE FACIL KG,2026-06-01,18,S,1.66,58.08
FRANGO ASSADO CORTE FACIL KG,2026-06-18,11,S,1.748,61.16
FRANGO ASSADO CORTE FACIL KG,2026-05-27,15,S,0.814,28.48
FRANGO ASSADO CORTE FACIL KG,2026-06-11,19,S,0.816,28.55
FRANGO ASSADO CORTE FACIL KG,2026-05-22,18,S,0.818,28.62
FRANGO ASSADO CORTE FACIL KG,2026-05-11,11,S,1.726,60.39
FRANGO ASSADO CORTE FACIL KG,2026-05-05,19,S,0.826,28.9
FRANGO ASSADO CORTE FACIL KG,2026-04-24,18,S,1.698,59.41
FRANGO ASSADO CORTE FACIL KG,2026-05-27,13,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-05-23,10,S,6.81,169.32
FRANGO ASSADO CORTE FACIL KG,2026-06-19,17,S,2.548,89.15
FRANGO ASSADO CORTE FACIL KG,2026-05-16,13,S,0.834,29.18
FRANGO ASSADO CORTE FACIL KG,2026-06-19,13,S,1.736,60.74
FRANGO ASSADO CORTE FACIL KG,2026-06-09,12,S,0.846,29.6
FRANGO ASSADO CORTE FACIL KG,2026-04-25,14,S,0.848,29.67
FRANGO ASSADO CORTE FACIL KG,2026-07-03,20,S,0.85,29.74
FRANGO ASSADO CORTE FACIL KG,2026-04-08,08,S,0.852,29.81
FRANGO ASSADO CORTE FACIL KG,2026-04-15,08,S,0.856,29.95
FRANGO ASSADO CORTE FACIL KG,2026-04-18,10,S,1.738,60.81
FRANGO ASSADO CORTE FACIL KG,2026-07-16,19,S,0.864,30.23
FRANGO ASSADO CORTE FACIL KG,2026-06-12,17,S,0.878,30.72
FRANGO ASSADO CORTE FACIL KG,2026-06-21,11,S,3.716,130.02
FRANGO ASSADO CORTE FACIL KG,2026-06-09,18,S,0.884,30.93
FRANGO ASSADO CORTE FACIL KG,2026-04-20,12,S,1.838,64.31
FRANGO ASSADO CORTE FACIL KG,2026-05-21,17,S,0.904,31.63
FRANGO ASSADO CORTE FACIL KG,2026-06-21,16,S,0.904,31.63
FRANGO ASSADO CORTE FACIL KG,2026-04-17,14,S,1.816,63.54
FRANGO ASSADO CORTE FACIL KG,2026-07-03,21,S,0.914,31.98
FRANGO ASSADO CORTE FACIL KG,2026-06-06,16,S,0.934,32.68
FRANGO ASSADO CORTE FACIL KG,2026-04-26,17,S,0.946,33.1
FRANGO ASSADO CORTE FACIL KG,2026-03-28,14,S,1.064,37.23
FRANGO ASSADO CORTE FACIL KG,2026-03-14,13,S,1.512,37.78
FRANGO ASSADO CORTE FACIL KG,2026-03-14,15,S,1.54,38.48
FRANGO ASSADO CORTE FACIL KG,2026-03-14,17,S,4.78,119.44
BAIAO DE DOIS CF KG,2026-07-18,15,S,0.278,10.28
BAIAO DE DOIS CF KG,2026-04-12,11,S,0.67,23.45
BAIAO DE DOIS CF KG,2026-05-05,19,S,0.306,10.71
BAIAO DE DOIS CF KG,2026-06-24,11,S,1.292,47.8
BAIAO DE DOIS CF KG,2026-05-21,13,S,1.362,50.38
BAIAO DE DOIS CF KG,2026-04-05,15,S,0.31,10.85
BAIAO DE DOIS CF KG,2026-05-15,19,S,1.014,37.51
BAIAO DE DOIS CF KG,2026-04-26,15,S,0.318,11.13
BAIAO DE DOIS CF KG,2026-05-23,12,S,3.544,131.09
BAIAO DE DOIS CF KG,2026-05-21,12,S,0.324,11.98
BAIAO DE DOIS CF KG,2026-04-18,14,S,0.676,23.66
BAIAO DE DOIS CF KG,2026-05-17,12,S,1.0,36.99
BAIAO DE DOIS CF KG,2026-05-02,11,S,0.334,11.69
BAIAO DE DOIS CF KG,2026-07-17,12,S,1.026,37.96
BAIAO DE DOIS CF KG,2026-04-18,13,S,0.706,24.71
BAIAO DE DOIS CF KG,2026-05-20,17,S,0.346,12.8
BAIAO DE DOIS CF KG,2026-05-16,13,S,0.348,12.87
BAIAO DE DOIS CF KG,2026-06-06,20,S,0.354,13.09
BAIAO DE DOIS CF KG,2026-05-06,20,S,0.362,12.67
BAIAO DE DOIS CF KG,2026-05-06,15,S,0.374,13.09
BAIAO DE DOIS CF KG,2026-04-26,14,S,0.386,13.51
BAIAO DE DOIS CF KG,2026-04-11,10,S,0.402,14.07
BAIAO DE DOIS CF KG,2026-05-23,10,S,0.836,30.92
BAIAO DE DOIS CF KG,2026-05-30,12,S,0.41,15.17
ARROZ C/ CREME FRANGO KG,2026-05-15,12,S,2.36,94.4
ARROZ C/ CREME FRANGO KG,2026-05-06,13,S,2.346,79.74
ARROZ C/ CREME FRANGO KG,2026-04-23,13,S,2.284,77.64
ARROZ C/ CREME FRANGO KG,2026-06-06,12,S,2.514,100.56
ARROZ C/ CREME FRANGO KG,2026-04-09,13,S,0.552,18.76
ARROZ C/ CREME FRANGO KG,2026-05-27,13,S,1.136,45.44
ARROZ C/ CREME FRANGO KG,2026-04-06,13,S,2.118,72.0
ARROZ C/ CREME FRANGO KG,2026-05-15,11,S,2.498,99.92
ARROZ C/ CREME FRANGO KG,2026-07-05,13,S,0.246,9.84
ARROZ C/ CREME FRANGO KG,2026-04-09,08,S,0.248,8.43
ARROZ C/ CREME FRANGO KG,2026-05-03,12,S,1.354,46.02
ARROZ C/ CREME FRANGO KG,2026-05-14,19,S,0.804,32.16
ARROZ C/ CREME FRANGO KG,2026-06-29,19,S,0.258,10.32
ARROZ C/ CREME FRANGO KG,2026-04-06,15,S,0.26,8.84
ARROZ C/ CREME FRANGO KG,2026-04-22,13,S,1.188,40.38
ARROZ C/ CREME FRANGO KG,2026-06-07,11,S,0.586,23.44
ARROZ C/ CREME FRANGO KG,2026-04-09,12,S,1.236,42.0
ARROZ C/ CREME FRANGO KG,2026-04-15,10,S,0.266,9.04
ARROZ C/ CREME FRANGO KG,2026-04-19,11,S,0.822,27.94
ARROZ C/ CREME FRANGO KG,2026-04-18,09,S,1.856,63.09
ARROZ C/ CREME FRANGO KG,2026-05-09,10,S,0.562,19.11
ARROZ C/ CREME FRANGO KG,2026-05-16,15,S,0.27,10.8
ARROZ C/ CREME FRANGO KG,2026-06-25,13,S,1.462,58.48
ARROZ C/ CREME FRANGO KG,2026-07-02,10,S,4.064,67.58
ARROZ C/ CREME FRANGO KG,2026-04-14,14,S,0.826,28.08
ARROZ C/ CREME FRANGO KG,2026-05-19,11,S,0.828,33.12
ARROZ C/ CREME FRANGO KG,2026-06-23,11,S,0.55,22.0
ARROZ C/ CREME FRANGO KG,2026-06-23,14,S,3.954,46.08
ARROZ C/ CREME FRANGO KG,2026-04-13,18,S,0.564,19.17
ARROZ C/ CREME FRANGO KG,2026-04-26,09,S,0.274,9.31
ARROZ C/ CREME FRANGO KG,2026-06-10,13,S,0.892,35.68
ARROZ C/ CREME FRANGO KG,2026-05-10,11,S,0.866,29.44
ARROZ C/ CREME FRANGO KG,2026-05-12,15,S,0.276,9.38
ARROZ C/ CREME FRANGO KG,2026-04-25,11,S,0.56,19.04
ARROZ C/ CREME FRANGO KG,2026-06-07,12,S,3.64,145.6
ARROZ C/ CREME FRANGO KG,2026-06-30,14,S,0.278,11.12
ARROZ C/ CREME FRANGO KG,2026-04-12,10,S,0.28,9.52
ARROZ C/ CREME FRANGO KG,2026-06-01,15,S,1.486,59.44
ARROZ C/ CREME FRANGO KG,2026-06-10,08,S,0.28,11.2
ARROZ C/ CREME FRANGO KG,2026-07-14,08,S,0.28,11.2
ARROZ C/ CREME FRANGO KG,2026-04-05,14,S,0.282,9.59
ARROZ C/ CREME FRANGO KG,2026-05-02,14,S,0.894,30.39
ARROZ C/ CREME FRANGO KG,2026-07-05,14,S,0.282,11.28
ARROZ C/ CREME FRANGO KG,2026-06-24,10,S,5.138,94.9
ARROZ C/ CREME FRANGO KG,2026-04-03,13,S,2.488,84.58
ARROZ C/ CREME FRANGO KG,2026-06-08,11,S,0.908,36.32
ARROZ C/ CREME FRANGO KG,2026-06-16,10,S,1.294,51.76
ARROZ C/ CREME FRANGO KG,2026-06-22,16,S,0.596,23.84
ARROZ C/ CREME FRANGO KG,2026-04-24,10,S,0.29,9.86
ARROZ C/ CREME FRANGO KG,2026-05-23,12,S,0.622,24.88
ARROZ C/ CREME FRANGO KG,2026-06-01,14,S,0.908,36.32
ARROZ C/ CREME FRANGO KG,2026-05-11,14,S,1.246,42.36
ARROZ C/ CREME FRANGO KG,2026-06-22,19,S,0.292,11.68
ARROZ C/ CREME FRANGO KG,2026-03-21,14,S,0.986,33.51
ARROZ C/ CREME FRANGO KG,2026-04-05,16,S,0.938,31.88
ARROZ C/ CREME FRANGO KG,2026-05-02,10,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-06,18,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-05-12,13,S,0.294,9.99
ARROZ C/ CREME FRANGO KG,2026-06-06,18,S,0.92,36.8
ARROZ C/ CREME FRANGO KG,2026-05-24,16,S,0.296,11.84
ARROZ C/ CREME FRANGO KG,2026-06-03,16,S,0.296,11.84
ARROZ C/ CREME FRANGO KG,2026-06-05,11,S,4.694,53.88
ARROZ C/ CREME FRANGO KG,2026-05-17,12,S,1.35,54.0
ARROZ C/ CREME FRANGO KG,2026-06-20,12,S,3.148,125.92
ARROZ C/ CREME FRANGO KG,2026-06-25,17,S,0.298,11.92
ARROZ C/ CREME FRANGO KG,2026-07-06,20,S,0.6,24.0
ARROZ C/ CREME FRANGO KG,2026-05-25,11,S,1.256,50.24
ARROZ C/ CREME FRANGO KG,2026-06-04,15,S,0.304,12.16
ARROZ C/ CREME FRANGO KG,2026-07-01,14,S,0.304,12.16
ARROZ C/ CREME FRANGO KG,2026-05-13,19,S,0.306,12.24
ARROZ C/ CREME FRANGO KG,2026-06-26,12,S,1.96,78.4
ARROZ C/ CREME FRANGO KG,2026-04-15,13,S,5.328,74.19
ARROZ C/ CREME FRANGO KG,2026-06-10,14,S,0.95,38.0
ARROZ C/ CREME FRANGO KG,2026-07-16,12,S,1.342,53.68
ARROZ C/ CREME FRANGO KG,2026-04-22,12,S,0.652,22.16
ARROZ C/ CREME FRANGO KG,2026-05-11,13,S,0.982,33.38
ARROZ C/ CREME FRANGO KG,2026-06-03,15,S,0.314,12.56
ARROZ C/ CREME FRANGO KG,2026-07-07,11,S,3.942,59.03
ARROZ C/ CREME FRANGO KG,2026-07-20,13,S,0.632,25.28
ARROZ C/ CREME FRANGO KG,2026-06-22,10,S,0.316,12.64
ARROZ C/ CREME FRANGO KG,2026-03-27,13,S,0.68,23.11
ARROZ C/ CREME FRANGO KG,2026-05-13,18,S,0.326,13.04
ARROZ C/ CREME FRANGO KG,2026-03-18,19,S,0.67,22.77
ARROZ C/ CREME FRANGO KG,2026-03-28,09,S,0.33,11.22
ARROZ C/ CREME FRANGO KG,2026-07-19,10,S,0.33,13.2
ARROZ C/ CREME FRANGO KG,2026-04-22,19,S,0.332,11.28
ARROZ C/ CREME FRANGO KG,2026-06-12,18,S,0.332,13.28
ARROZ C/ CREME FRANGO KG,2026-06-12,13,S,0.67,26.8
ARROZ C/ CREME FRANGO KG,2026-05-17,15,S,0.344,13.76
ARROZ C/ CREME FRANGO KG,2026-06-13,10,S,0.344,13.76
ARROZ C/ CREME FRANGO KG,2026-03-20,13,S,0.714,24.26
ARROZ C/ CREME FRANGO KG,2026-07-12,16,S,0.714,28.56
ARROZ C/ CREME FRANGO KG,2026-05-09,11,S,1.236,42.01
ARROZ C/ CREME FRANGO KG,2026-05-09,19,S,1.326,45.07
ARROZ C/ CREME FRANGO KG,2026-07-20,11,S,2.846,36.43
ARROZ C/ CREME FRANGO KG,2026-06-10,10,S,3.148,30.09
FRANGO ASSADO CF METADE KG,2026-05-25,11,S,0.436,15.26
FRANGO ASSADO CF METADE KG,2026-05-16,07,S,1.076,37.64
FRANGO ASSADO CF METADE KG,2026-03-31,12,S,0.816,28.55
FRANGO ASSADO CF METADE KG,2026-04-13,19,S,1.728,60.46
FRANGO ASSADO CF METADE KG,2026-04-10,12,S,0.84,29.39
FRANGO ASSADO CF METADE KG,2026-04-11,12,S,1.764,61.72
FRANGO ASSADO CF METADE KG,2026-04-09,19,S,2.706,94.68
FRANGO ASSADO CF METADE KG,2026-04-07,11,S,0.948,33.17
FRANGO ASSADO CF METADE KG,2026-04-07,17,S,0.95,33.24
FRANGO ASSADO CF METADE KG,2026-03-31,18,S,1.13,39.54
CUSCUZ C/ CARNE KG,2026-04-12,14,S,0.836,25.08
CUSCUZ C/ CARNE KG,2026-04-30,12,S,0.466,13.98
CUSCUZ C/ CARNE KG,2026-07-09,20,S,0.23,7.59
CUSCUZ C/ CARNE KG,2026-05-11,19,S,0.236,7.08
CUSCUZ C/ CARNE KG,2026-04-25,08,S,0.788,23.64
CUSCUZ C/ CARNE KG,2026-04-24,13,S,0.248,7.44
CUSCUZ C/ CARNE KG,2026-05-06,12,S,0.514,15.42
CUSCUZ C/ CARNE KG,2026-07-13,20,S,0.258,8.51
CUSCUZ C/ CARNE KG,2026-05-05,09,S,0.824,24.72
CUSCUZ C/ CARNE KG,2026-06-05,13,S,0.26,8.58
CUSCUZ C/ CARNE KG,2026-06-03,08,S,1.116,36.82
CUSCUZ C/ CARNE KG,2026-07-02,09,S,0.552,18.21
CUSCUZ C/ CARNE KG,2026-04-15,08,S,0.854,25.62
CUSCUZ C/ CARNE KG,2026-05-27,07,S,1.12,36.96
CUSCUZ C/ CARNE KG,2026-06-07,10,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-06-09,17,S,0.266,8.78
CUSCUZ C/ CARNE KG,2026-05-14,09,S,0.54,17.81
CUSCUZ C/ CARNE KG,2026-05-25,17,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-05-26,07,S,0.268,8.84
CUSCUZ C/ CARNE KG,2026-03-14,16,S,0.56,14.56
CUSCUZ C/ CARNE KG,2026-06-07,07,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-06-08,14,S,0.27,8.91
CUSCUZ C/ CARNE KG,2026-04-16,09,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-04-28,17,S,0.566,16.98
CUSCUZ C/ CARNE KG,2026-04-29,18,S,0.274,8.22
CUSCUZ C/ CARNE KG,2026-06-10,10,S,2.36,43.48
CUSCUZ C/ CARNE KG,2026-06-26,07,S,0.882,29.1
CUSCUZ C/ CARNE KG,2026-05-25,13,S,0.278,9.17
CUSCUZ C/ CARNE KG,2026-04-27,16,S,0.572,17.16
CUSCUZ C/ CARNE KG,2026-07-14,17,S,0.92,30.35
CUSCUZ C/ CARNE KG,2026-04-24,08,S,0.282,8.46
CUSCUZ C/ CARNE KG,2026-06-30,17,S,0.284,9.37
CUSCUZ C/ CARNE KG,2026-05-23,08,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-07-11,15,S,0.286,9.44
CUSCUZ C/ CARNE KG,2026-06-08,18,S,0.288,9.5
CUSCUZ C/ CARNE KG,2026-07-20,18,S,0.288,9.5
CUSCUZ C/ CARNE KG,2026-06-17,12,S,0.29,9.57
CUSCUZ C/ CARNE KG,2026-05-17,13,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-06-12,10,S,0.892,29.43
CUSCUZ C/ CARNE KG,2026-06-24,10,S,2.17,46.01
CUSCUZ C/ CARNE KG,2026-07-01,15,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-07-10,08,S,0.292,9.63
CUSCUZ C/ CARNE KG,2026-05-08,14,S,0.296,8.88
CUSCUZ C/ CARNE KG,2026-05-21,09,S,0.296,9.77
CUSCUZ C/ CARNE KG,2026-06-27,08,S,0.622,20.52
CUSCUZ C/ CARNE KG,2026-06-21,10,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-07-15,10,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-07-20,07,S,0.302,9.96
CUSCUZ C/ CARNE KG,2026-05-16,09,S,0.948,31.27
CUSCUZ C/ CARNE KG,2026-06-27,12,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-07-12,13,S,0.304,10.03
CUSCUZ C/ CARNE KG,2026-06-08,16,S,0.306,10.09
CUSCUZ C/ CARNE KG,2026-06-15,07,S,1.248,41.16
CUSCUZ C/ CARNE KG,2026-06-21,12,S,0.306,10.09
CUSCUZ C/ CARNE KG,2026-06-29,20,S,0.306,10.09
CUSCUZ C/ CARNE KG,2026-07-08,07,S,0.652,21.5
CUSCUZ C/ CARNE KG,2026-06-15,11,S,1.804,35.22
CUSCUZ C/ CARNE KG,2026-07-15,09,S,0.342,11.28
CUSCUZ C/ CARNE KG,2026-07-17,11,S,1.202,17.33
CUSCUZ C/ CARNE KG,2026-04-24,14,S,1.438,24.06
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,15,S,0.212,5.51
CUSCUZ C/ CARNE MOIDA KG,2026-06-23,08,S,0.514,15.42
CUSCUZ C/ CARNE MOIDA KG,2026-03-13,10,S,1.412,36.71
CUSCUZ C/ CARNE MOIDA KG,2026-03-27,08,S,2.412,62.67
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,14,S,1.406,36.54
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,08,S,0.228,5.93
CUSCUZ C/ CARNE MOIDA KG,2026-04-07,13,S,0.232,6.03
CUSCUZ C/ CARNE MOIDA KG,2026-07-06,18,S,0.472,14.16
CUSCUZ C/ CARNE MOIDA KG,2026-06-27,18,S,0.49,14.7
CUSCUZ C/ CARNE MOIDA KG,2026-03-19,16,S,0.238,6.19
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,17,S,0.246,6.39
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,19,S,0.252,6.55
CUSCUZ C/ CARNE MOIDA KG,2026-05-17,18,S,0.516,15.48
CUSCUZ C/ CARNE MOIDA KG,2026-06-03,07,S,0.814,24.42
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,19,S,0.254,6.6
CUSCUZ C/ CARNE MOIDA KG,2026-06-26,12,S,0.77,23.1
CUSCUZ C/ CARNE MOIDA KG,2026-03-24,10,S,0.256,6.65
