Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CARNE C/ MACAXEIRA KG,2026-03-11,00,S,2.624,78.72
CARNE C/ MACAXEIRA KG,2026-04-28,00,S,3.764,88.92
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.558,40.49
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,7.222,122.92
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,00,S,2.714,70.55
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,00,S,1.238,37.14
EMPADAO FRANGO KG,2026-04-28,00,S,0.66,33.0
EMPADAO FRANGO KG,2026-03-11,00,S,1.4,70.0
EMPADAO FRANGO KG,2026-04-21,00,S,4.742,237.1
EMPADAO FRANGO KG,2026-03-22,00,S,3.06,153.0
EMPADAO FRANGO KG,2026-02-22,00,S,1.18,59.0
EMPADAO FRANGO KG,2026-04-12,00,S,1.558,77.9
EMPADAO FRANGO KG,2026-02-21,00,S,4.322,216.1
EMPADAO FRANGO KG,2026-04-16,00,S,2.834,141.7
EMPADAO FRANGO KG,2026-02-04,00,S,1.722,86.1
EMPADAO FRANGO KG,2026-02-14,00,S,5.54,276.99
TORTA SALGADA FRANGO KG,2026-05-13,00,S,1.926,77.04
TORTA SALGADA FRANGO KG,2026-01-09,00,S,1.618,64.7
TORTA SALGADA FRANGO KG,2026-02-15,00,S,1.794,71.76
TORTA SALGADA FRANGO KG,2026-02-05,00,S,1.914,76.56
TORTA SALGADA FRANGO KG,2026-02-03,00,S,1.51,60.4
TORTA SALGADA FRANGO KG,2026-01-12,00,S,1.21,48.38
EMPADAO CARNE SOL KG,2026-05-11,00,S,0.568,31.23
ARROZ CREMOSO FRANGO KG,2026-05-06,00,S,4.276,121.43
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,00,S,7.158,214.94
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,00,S,5.174,163.36
ESCONDIDINHO CARNE MOIDA KG,2026-01-28,00,S,3.778,151.12
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,2.65,106.0
ESCONDIDINHO CARNE MOIDA KG,2026-03-01,00,S,1.99,79.6
ESCONDIDINHO CARNE MOIDA KG,2026-02-13,00,S,1.242,49.68
ESCONDIDINHO CARNE MOIDA KG,2026-03-03,00,S,0.784,31.36
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,00,S,2.164,86.56
ESCONDIDINHO CARNE MOIDA KG,2026-04-30,00,S,2.046,81.81
CUSCUZ C/ SALSICHA KG,2026-04-22,00,S,5.22,90.45
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,3.258,74.91
CUSCUZ C/ SALSICHA KG,2026-03-31,00,S,4.164,95.74
CUSCUZ C/ SALSICHA KG,2026-04-21,00,S,2.106,48.41
CUSCUZ C/ SALSICHA KG,2026-05-05,00,S,4.224,73.79
SOPA CARNE KG,2026-04-25,00,S,1.354,40.62
SOPA CARNE KG,2026-04-18,00,S,0.478,14.34
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,00,S,0.498,17.93
LASANHA CARNE MOIDA KG,2026-05-13,00,S,6.668,231.71
LASANHA CARNE MOIDA KG,2026-05-11,00,S,5.186,157.61
LASANHA CARNE MOIDA KG,2026-04-23,00,S,3.4,111.07
LASANHA CARNE MOIDA KG,2026-04-15,00,S,4.9,148.03
LASANHA CARNE MOIDA KG,2026-04-25,00,S,2.748,109.92
LASANHA CARNE MOIDA KG,2026-04-01,00,S,3.184,127.36
LASANHA CARNE MOIDA KG,2026-02-26,00,S,1.262,50.48
LASANHA CARNE MOIDA KG,2026-05-09,00,S,10.633,292.02
LASANHA CARNE MOIDA KG,2026-05-05,00,S,3.542,100.31
LASANHA FRANGO KG,2026-04-24,00,S,2.552,102.08
LASANHA FRANGO KG,2026-03-03,00,S,0.778,31.12
LASANHA FRANGO KG,2026-03-01,00,S,1.368,54.72
LASANHA FRANGO KG,2026-04-14,00,S,11.444,337.61
LASANHA FRANGO KG,2026-03-07,00,S,1.52,60.8
LASANHA FRANGO KG,2026-05-14,00,S,2.708,124.53
LASANHA FRANGO KG,2026-02-18,00,S,0.97,38.8
LASANHA FRANGO KG,2026-04-07,00,S,1.676,67.04
LASANHA FRANGO KG,2026-04-25,00,S,3.39,135.6
LASANHA FRANGO KG,2026-05-09,00,S,6.435,165.32
FRANGO ASSADO CORTE FACIL KG,2026-05-02,00,S,9.824,343.72
FRANGO ASSADO CORTE FACIL KG,2026-05-08,00,S,14.96,469.38
FRANGO ASSADO CORTE FACIL KG,2026-04-17,00,S,11.59,343.86
FEIJAO VERDE CORTE FACIL KG,2026-03-28,00,S,0.438,14.45
BAIAO DE DOIS CF KG,2026-04-30,00,S,2.67,93.45
BAIAO DE DOIS CF KG,2026-05-05,00,S,1.45,50.75
ARROZ C/ CREME FRANGO KG,2026-05-06,00,S,18.598,491.59
ARROZ C/ CREME FRANGO KG,2026-04-23,00,S,9.492,253.5
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,6.102,207.42
ARROZ C/ CREME FRANGO KG,2026-04-19,00,S,3.13,106.38
ARROZ C/ CREME FRANGO KG,2026-04-21,00,S,5.918,201.14
ARROZ C/ CREME FRANGO KG,2026-04-05,00,S,3.336,113.39
FRANGO ASSADO CF METADE KG,2026-04-04,00,S,9.296,325.25
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,7.042,246.39
FRANGO ASSADO CF METADE KG,2026-03-31,00,S,5.542,193.91
CUSCUZ C/ CARNE KG,2026-04-18,00,S,3.55,106.5
CUSCUZ C/ CARNE KG,2026-05-02,00,S,2.232,66.96
CUSCUZ C/ CARNE KG,2026-05-12,00,S,4.408,111.91
CUSCUZ C/ CARNE KG,2026-05-13,00,S,4.084,112.22
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,00,S,3.688,95.85
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,00,S,4.722,100.13
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,00,S,5.706,108.34
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,5.352,114.77
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,2.712,81.36
CARNE C/ MACAXEIRA KG,2026-05-02,00,S,2.646,79.38
CARNE C/ MACAXEIRA KG,2026-05-03,00,S,2.472,74.16
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,6.3,140.93
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,00,S,4.23,109.94
MACAXEIRA C/ CALABRESA ACEB KG,2026-05-07,00,S,0.288,8.64
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.668,50.04
EMPADAO FRANGO KG,2026-03-18,00,S,3.292,164.6
EMPADAO FRANGO KG,2026-03-28,00,S,2.404,120.2
EMPADAO FRANGO KG,2026-02-03,00,S,1.768,88.4
EMPADAO FRANGO KG,2026-02-05,00,S,1.354,67.7
EMPADAO FRANGO KG,2026-02-01,00,S,0.468,23.4
TORTA SALGADA FRANGO KG,2026-05-12,00,S,1.832,73.28
TORTA SALGADA FRANGO KG,2026-01-28,00,S,3.286,131.41
TORTA SALGADA FRANGO KG,2026-02-13,00,S,4.81,192.4
TORTA SALGADA FRANGO KG,2026-02-04,00,S,1.476,59.04
EMPADAO CARNE SOL KG,2026-05-12,00,S,6.644,249.33
EMPADAO CARNE SOL KG,2026-05-10,00,S,2.04,112.16
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,00,S,2.594,108.92
ARROZ LEITE C/ CARNE SOL KG,2026-05-03,00,S,2.64,110.85
ARROZ LEITE C/ CARNE SOL KG,2026-05-07,00,S,2.628,110.35
ESCONDIDINHO CARNE MOIDA KG,2026-03-07,00,S,1.84,73.6
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,00,S,2.254,90.16
ESCONDIDINHO CARNE MOIDA KG,2026-05-06,00,S,1.184,47.34
ESCONDIDINHO CARNE MOIDA KG,2026-04-29,00,S,0.854,34.15
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,7.04,123.98
CUSCUZ C/ SALSICHA KG,2026-03-12,00,S,3.722,85.56
CUSCUZ C/ SALSICHA KG,2026-04-20,00,S,3.16,67.2
CUSCUZ C/ SALSICHA KG,2026-03-13,00,S,5.498,126.4
CUSCUZ C/ SALSICHA KG,2026-03-25,00,S,2.92,67.13
CUSCUZ C/ SALSICHA KG,2026-03-20,00,S,2.332,53.62
CUSCUZ C/ SALSICHA KG,2026-03-18,00,S,3.79,87.12
CUSCUZ C/ SALSICHA KG,2026-03-06,00,S,1.592,31.84
MACAXEIRA COZIDA KG,2026-03-13,00,S,0.584,11.68
MACAXEIRA COZIDA KG,2026-03-12,00,S,1.474,29.48
SOPA CARNE KG,2026-04-01,00,S,3.428,75.71
SOPA CARNE KG,2026-04-02,00,S,2.82,55.19
SOPA CARNE KG,2026-04-09,00,S,1.814,41.69
SOPA CARNE KG,2026-04-13,00,S,4.422,132.65
SOPA CARNE KG,2026-04-03,00,S,4.768,109.6
SOPA CARNE KG,2026-05-05,00,S,1.316,39.48
SOPA CARNE KG,2026-04-07,00,S,5.418,124.57
SOPA CARNE KG,2026-04-15,00,S,1.362,40.86
TAPIOCA FRANGO KG,2026-05-14,00,S,0.802,35.28
LASANHA CARNE MOIDA KG,2026-03-13,00,S,2.188,87.52
LASANHA CARNE MOIDA KG,2026-05-03,00,S,3.494,139.73
LASANHA CARNE MOIDA KG,2026-03-14,00,S,0.796,31.84
LASANHA CARNE MOIDA KG,2026-04-18,00,S,2.162,86.48
LASANHA CARNE MOIDA KG,2026-04-24,00,S,5.118,165.06
LASANHA CARNE MOIDA KG,2026-04-02,00,S,3.768,150.72
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.024,40.96
LASANHA CARNE MOIDA KG,2026-02-19,00,S,1.922,76.88
LASANHA CARNE MOIDA KG,2026-04-16,00,S,6.626,206.37
LASANHA CARNE MOIDA KG,2026-04-20,00,S,2.594,60.13
LASANHA FRANGO KG,2026-05-13,00,S,0.58,26.67
LASANHA FRANGO KG,2026-04-05,00,S,2.59,103.6
LASANHA FRANGO KG,2026-04-30,00,S,3.196,127.84
LASANHA FRANGO KG,2026-04-23,00,S,3.832,126.35
LASANHA FRANGO KG,2026-04-01,00,S,6.552,262.03
LASANHA FRANGO KG,2026-04-12,00,S,2.544,101.74
LASANHA FRANGO KG,2026-04-27,00,S,12.415,358.78
LASANHA FRANGO KG,2026-04-16,00,S,6.532,208.91
LASANHA FRANGO KG,2026-05-10,00,S,4.782,191.2
LASANHA FRANGO KG,2026-05-03,00,S,1.154,46.14
FRANGO ASSADO CORTE FACIL KG,2026-03-20,00,S,6.398,191.87
FEIJAO VERDE CORTE FACIL KG,2026-03-14,00,S,0.804,26.52
BAIAO DE DOIS CF KG,2026-04-11,00,S,3.638,127.33
BAIAO DE DOIS CF KG,2026-05-02,00,S,6.226,217.91
BAIAO DE DOIS CF KG,2026-04-07,00,S,0.4,14.0
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,11.802,223.42
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,10.632,216.26
ARROZ C/ CREME FRANGO KG,2026-05-12,00,S,7.69,261.34
ARROZ C/ CREME FRANGO KG,2026-03-21,00,S,4.108,139.63
FRANGO ASSADO CF METADE KG,2026-05-12,00,S,4.216,147.49
FRANGO ASSADO CF METADE KG,2026-04-02,00,S,8.45,295.65
CUSCUZ C/ CARNE KG,2026-04-14,00,S,2.97,66.14
CUSCUZ C/ CARNE KG,2026-04-13,00,S,2.476,58.14
CUSCUZ C/ CARNE KG,2026-04-24,00,S,3.936,99.0
CUSCUZ C/ CARNE KG,2026-03-14,00,S,3.44,89.43
CUSCUZ C/ CARNE KG,2026-04-26,00,S,0.884,26.52
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,00,S,3.522,91.54
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,00,S,1.794,46.63
CUSCUZ C/ CARNE MOIDA KG,2026-05-14,00,S,2.612,78.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,00,S,3.26,84.73
CARNE C/ MACAXEIRA KG,2026-04-21,00,S,2.832,84.96
CARNE C/ MACAXEIRA KG,2026-03-31,00,S,1.89,56.7
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,00,S,2.15,49.81
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,00,S,3.45,77.44
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,00,S,3.056,79.42
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,00,S,1.846,55.38
EMPADAO FRANGO KG,2026-04-15,00,S,3.15,157.5
EMPADAO FRANGO KG,2026-04-07,00,S,1.702,85.1
EMPADAO FRANGO KG,2026-04-10,00,S,2.232,111.6
EMPADAO FRANGO KG,2026-04-06,00,S,12.692,366.37
EMPADAO FRANGO KG,2026-04-26,00,S,3.624,181.2
EMPADAO FRANGO KG,2026-05-15,00,S,7.126,196.47
EMPADAO FRANGO KG,2026-04-13,00,S,3.194,106.82
EMPADAO FRANGO KG,2026-04-11,00,S,1.548,77.4
EMPADAO FRANGO KG,2026-03-03,00,S,1.948,97.4
EMPADAO FRANGO KG,2026-03-27,00,S,3.066,153.3
EMPADAO FRANGO KG,2026-04-19,00,S,3.752,187.6
EMPADAO FRANGO KG,2026-02-28,00,S,4.038,201.9
EMPADAO FRANGO KG,2026-02-06,00,S,1.836,91.8
EMPADAO FRANGO KG,2026-04-20,00,S,1.368,68.4
EMPADAO FRANGO KG,2026-05-08,00,S,5.162,169.95
TORTA SALGADA FRANGO KG,2026-05-11,00,S,2.11,84.4
TORTA SALGADA FRANGO KG,2026-01-17,00,S,3.444,137.73
TORTA SALGADA FRANGO KG,2026-01-15,00,S,2.176,87.01
ARROZ CREMOSO FRANGO KG,2026-05-12,00,S,9.241,209.38
ARROZ CREMOSO FRANGO KG,2026-05-02,00,S,3.12,124.8
ARROZ LEITE C/ CARNE SOL KG,2026-05-05,00,S,3.772,67.71
ESCONDIDINHO CARNE MOIDA KG,2026-02-17,00,S,2.732,109.28
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,00,S,1.964,78.56
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,00,S,5.918,180.28
ESCONDIDINHO CARNE MOIDA KG,2026-04-15,00,S,3.892,87.41
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,2.334,53.66
CUSCUZ C/ SALSICHA KG,2026-04-30,00,S,1.364,31.37
CUSCUZ C/ SALSICHA KG,2026-04-24,00,S,4.246,81.3
CUSCUZ C/ SALSICHA KG,2026-05-04,00,S,1.99,45.76
CUSCUZ C/ SALSICHA KG,2026-05-07,00,S,3.17,72.88
CUSCUZ C/ SALSICHA KG,2026-03-29,00,S,1.362,31.32
CUSCUZ C/ SALSICHA KG,2026-04-18,00,S,2.224,51.13
CUSCUZ C/ SALSICHA KG,2026-05-12,00,S,1.292,29.71
CUSCUZ C/ SALSICHA KG,2026-03-30,00,S,2.7,62.07
CUSCUZ C/ SALSICHA KG,2026-05-13,00,S,4.326,85.42
MACAXEIRA COZIDA KG,2026-03-10,00,S,2.136,26.86
SOPA CARNE KG,2026-03-03,00,S,1.69,50.7
SOPA CARNE KG,2026-04-19,00,S,0.34,10.2
SOPA CARNE KG,2026-02-18,00,S,2.52,75.6
SOPA CARNE KG,2026-04-06,00,S,5.174,118.94
TAPIOCA MISTA KG,2026-05-07,00,S,0.36,16.28
TAPIOCA CARNE SOL KG,2026-05-14,00,S,4.684,224.8
LASANHA CARNE MOIDA KG,2026-05-07,00,S,2.99,119.6
LASANHA CARNE MOIDA KG,2026-03-02,00,S,1.716,68.64
LASANHA CARNE MOIDA KG,2026-04-13,00,S,1.61,37.32
LASANHA FRANGO KG,2026-03-06,00,S,0.574,22.96
FRANGO ASSADO CORTE FACIL KG,2026-05-04,00,S,3.098,108.39
FRANGO ASSADO CORTE FACIL KG,2026-04-24,00,S,14.0,434.06
FRANGO ASSADO CORTE FACIL KG,2026-04-25,00,S,6.73,235.47
FEIJAO VERDE CORTE FACIL KG,2026-04-11,00,S,1.092,36.02
BAIAO DE DOIS CF KG,2026-03-19,00,S,3.36,117.6
BAIAO DE DOIS CF KG,2026-03-29,00,S,3.94,137.9
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,17.61,306.72
ARROZ C/ CREME FRANGO KG,2026-05-14,00,S,5.518,220.72
ARROZ C/ CREME FRANGO KG,2026-05-03,00,S,5.676,192.93
ARROZ C/ CREME FRANGO KG,2026-04-27,00,S,21.591,444.02
ARROZ C/ CREME FRANGO KG,2026-03-26,00,S,4.25,144.45
FRANGO ASSADO CF METADE KG,2026-04-05,00,S,9.89,346.03
FRANGO ASSADO CF METADE KG,2026-04-10,00,S,4.406,154.16
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,3.54,123.86
CUSCUZ C/ CARNE KG,2026-05-09,00,S,4.326,111.84
CUSCUZ C/ CARNE KG,2026-04-15,00,S,4.822,126.4
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,00,S,4.268,89.9
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,00,S,3.168,82.35
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.912,49.69
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,3.646,85.43
CARNE C/ MACAXEIRA KG,2026-05-05,00,S,5.008,121.12
CARNE C/ MACAXEIRA KG,2026-04-22,00,S,5.374,119.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,00,S,2.26,57.21
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-14,00,S,1.822,26.13
BATATA RUSTICA KG,2026-03-14,00,S,0.848,24.27
EMPADAO FRANGO KG,2026-04-14,00,S,8.768,298.0
EMPADAO FRANGO KG,2026-04-08,00,S,2.876,143.8
EMPADAO FRANGO KG,2026-04-25,00,S,1.016,50.8
EMPADAO FRANGO KG,2026-04-18,00,S,4.776,238.8
EMPADAO FRANGO KG,2026-03-24,00,S,4.758,237.9
EMPADAO FRANGO KG,2026-04-01,00,S,4.114,205.7
EMPADAO FRANGO KG,2026-03-30,00,S,3.374,168.7
EMPADAO FRANGO KG,2026-02-11,00,S,1.02,50.99
EMPADAO FRANGO KG,2026-05-09,00,S,11.665,369.47
TORTA SALGADA FRANGO KG,2026-02-12,00,S,2.134,85.36
TORTA SALGADA FRANGO KG,2026-01-30,00,S,2.688,107.5
TORTA SALGADA FRANGO KG,2026-01-10,00,S,1.362,54.46
EMPADAO CARNE SOL KG,2026-04-11,00,S,1.874,103.07
EMPADAO CARNE SOL KG,2026-04-13,00,S,2.27,112.3
EMPADAO CARNE SOL KG,2026-05-09,00,S,6.13,159.87
ARROZ CREMOSO FRANGO KG,2026-04-29,00,S,0.298,11.92
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,00,S,3.588,150.65
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,00,S,4.55,134.75
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,00,S,3.992,167.62
ESCONDIDINHO CARNE MOIDA KG,2026-02-26,00,S,0.642,25.68
ESCONDIDINHO CARNE MOIDA KG,2026-02-25,00,S,2.102,84.08
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,00,S,5.626,178.71
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,00,S,2.35,94.0
ESCONDIDINHO CARNE MOIDA KG,2026-02-18,00,S,1.62,64.8
ESCONDIDINHO CARNE MOIDA KG,2026-02-05,00,S,0.804,32.16
