Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
CUSCUZ C/ SALSICHA KG,2026-03-19,00,S,2.91,66.89
EMPADAO FRANGO KG,2026-03-22,00,S,3.06,153.0
PATE FRANGO KG,2026-03-23,00,S,3.87,135.45
CUSCUZ C/ SALSICHA KG,2026-03-24,00,S,3.334,76.66
FRANGO ASSADO CORTE FACIL KG,2026-03-24,00,S,3.776,132.13
ARROZ C/ CREME FRANGO KG,2026-03-27,00,S,6.624,225.13
FRANGO ASSADO CORTE FACIL KG,2026-03-28,00,S,11.656,407.84
CUSCUZ C/ CARNE MOIDA KG,2026-04-01,00,S,4.76,123.75
CUSCUZ C/ SALSICHA KG,2026-04-01,00,S,2.344,53.89
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-01,00,S,2.714,70.55
CUSCUZ C/ SALSICHA KG,2026-04-03,00,S,2.166,49.79
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-03,00,S,1.558,40.49
FRANGO ASSADO CF METADE KG,2026-04-03,00,S,10.892,381.09
FRANGO ASSADO CORTE FACIL KG,2026-04-03,00,S,1.715,60.01
SOPA CARNE KG,2026-04-04,00,S,2.312,53.14
CUSCUZ C/ CARNE MOIDA KG,2026-04-05,00,S,2.392,62.15
CUSCUZ C/ CARNE KG,2026-04-05,00,S,1.49,38.72
SOPA CARNE KG,2026-04-05,00,S,2.096,48.19
PATE FRANGO KG,2026-04-06,00,S,2.334,81.69
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-06,00,S,7.222,122.92
BAIAO DE DOIS CF KG,2026-04-06,00,S,3.2,57.34
CUSCUZ C/ SALSICHA KG,2026-04-10,00,S,5.114,89.39
CUSCUZ C/ CARNE MOIDA KG,2026-04-10,00,S,6.286,120.51
PATE FRANGO KG,2026-04-10,00,S,3.14,125.6
CUSCUZ C/ CARNE MOIDA KG,2026-04-11,00,S,3.23,83.95
FRANGO ASSADO CF METADE KG,2026-04-11,00,S,9.628,336.87
CUSCUZ C/ CARNE MOIDA KG,2026-04-12,00,S,3.604,93.68
EMPADAO FRANGO KG,2026-04-12,00,S,1.558,77.9
PATE FRANGO KG,2026-04-12,00,S,1.32,52.8
FRANGO ASSADO CF METADE KG,2026-04-12,00,S,12.93,452.39
ARROZ C/ CREME FRANGO KG,2026-04-12,00,S,4.05,137.66
ESCONDIDINHO CARNE MOIDA KG,2026-04-12,00,S,2.164,86.56
LASANHA FRANGO KG,2026-04-13,00,S,7.398,262.9
CUSCUZ C/ SALSICHA KG,2026-04-15,00,S,3.786,72.77
CUSCUZ C/ CARNE KG,2026-04-16,00,S,1.462,34.25
EMPADAO FRANGO KG,2026-04-16,00,S,2.834,141.7
ESCONDIDINHO CARNE MOIDA KG,2026-04-16,00,S,2.65,106.0
FRANGO ASSADO CORTE FACIL KG,2026-04-16,00,S,5.456,190.9
LASANHA CARNE MOIDA KG,2026-04-17,00,S,3.276,105.98
CUSCUZ C/ CARNE MOIDA KG,2026-04-18,00,S,3.022,78.54
ARROZ C/ CREME FRANGO KG,2026-04-18,00,S,7.932,269.59
ARROZ C/ CREME FRANGO KG,2026-04-20,00,S,18.397,345.96
EMPADAO FRANGO KG,2026-04-21,00,S,4.742,237.1
FRANGO ASSADO CORTE FACIL KG,2026-04-21,00,S,15.694,549.11
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-21,00,S,1.238,37.14
PATE FRANGO KG,2026-04-23,00,S,2.284,91.36
FRANGO ASSADO CORTE FACIL KG,2026-04-23,00,S,6.486,196.28
CUSCUZ C/ CARNE MOIDA KG,2026-04-24,00,S,4.266,91.73
CUSCUZ C/ SALSICHA KG,2026-04-25,00,S,2.078,47.77
CUSCUZ C/ CARNE KG,2026-04-25,00,S,2.106,63.18
CUSCUZ C/ SALSICHA KG,2026-04-26,00,S,1.478,33.98
ESCONDIDINHO CARNE MOIDA KG,2026-04-27,00,S,5.174,163.36
CUSCUZ C/ CARNE MOIDA KG,2026-04-28,00,S,1.896,49.28
CUSCUZ C/ CARNE KG,2026-04-28,00,S,4.422,103.87
EMPADAO FRANGO KG,2026-04-28,00,S,0.66,33.0
CARNE C/ MACAXEIRA KG,2026-04-28,00,S,3.764,88.92
LASANHA CARNE MOIDA KG,2026-04-29,00,S,5.848,205.15
ESCONDIDINHO CARNE MOIDA KG,2026-04-30,00,S,2.046,81.81
LASANHA FRANGO KG,2026-05-02,00,S,2.294,91.75
CUSCUZ C/ SALSICHA KG,2026-05-03,00,S,1.03,23.68
LASANHA FRANGO KG,2026-05-05,00,S,4.196,135.44
CUSCUZ C/ CARNE MOIDA KG,2026-05-06,00,S,4.88,100.35
FRANGO ASSADO CORTE FACIL KG,2026-05-06,00,S,6.334,221.61
LASANHA CARNE MOIDA KG,2026-05-06,00,S,10.42,327.83
ARROZ CREMOSO FRANGO KG,2026-05-06,00,S,4.276,121.43
PATE FRANGO KG,2026-05-07,00,S,1.856,74.24
TAPIOCA QUEIJO KG,2026-05-07,00,S,0.504,24.19
LASANHA FRANGO KG,2026-05-08,00,S,2.282,91.24
FRANGO ASSADO CORTE FACIL KG,2026-05-09,00,S,16.372,519.4
FRANGO ASSADO CORTE FACIL KG,2026-05-10,00,S,22.678,793.46
CUSCUZ C/ SALSICHA KG,2026-05-11,00,S,3.484,62.75
FRANGO ASSADO CORTE FACIL KG,2026-05-11,00,S,7.354,257.31
ARROZ LEITE C/ CARNE SOL KG,2026-05-11,00,S,7.158,214.94
EMPADAO CARNE SOL KG,2026-05-11,00,S,0.568,31.23
LASANHA FRANGO KG,2026-05-12,00,S,3.006,77.22
PATE FRANGO KG,2026-01-03,00,S,2.112,73.92
PATE FRANGO KG,2026-01-05,00,S,2.466,86.31
PATE FRANGO KG,2026-01-13,00,S,2.888,101.08
PATE FRANGO KG,2026-01-16,00,S,3.446,120.61
PATE FRANGO KG,2026-01-22,00,S,2.502,87.57
PATE FRANGO KG,2026-01-23,00,S,2.678,93.73
TORTA SALGADA FRANGO KG,2026-01-28,00,S,3.286,131.41
PATE FRANGO KG,2026-01-31,00,S,2.954,103.39
EMPADAO FRANGO KG,2026-02-01,00,S,0.468,23.4
EMPADAO FRANGO KG,2026-02-03,00,S,1.768,88.4
TORTA SALGADA FRANGO KG,2026-02-04,00,S,1.476,59.04
EMPADAO FRANGO KG,2026-02-05,00,S,1.354,67.7
TORTA SALGADA FRANGO KG,2026-02-13,00,S,4.81,192.4
LASANHA FRANGO KG,2026-02-18,00,S,0.97,38.8
PATE FRANGO KG,2026-02-18,00,S,3.926,137.41
PATE FRANGO KG,2026-02-23,00,S,3.514,122.99
PATE FRANGO KG,2026-02-26,00,S,1.922,67.27
LASANHA CARNE MOIDA KG,2026-02-26,00,S,1.262,50.48
LASANHA FRANGO KG,2026-03-01,00,S,1.368,54.72
PATE FRANGO KG,2026-03-02,00,S,1.918,67.13
LASANHA FRANGO KG,2026-03-03,00,S,0.778,31.12
ESCONDIDINHO CARNE MOIDA KG,2026-03-07,00,S,1.84,73.6
LASANHA FRANGO KG,2026-03-07,00,S,1.52,60.8
PATE FRANGO KG,2026-03-08,00,S,2.624,91.84
MACAXEIRA C/ CALABRESA ACEB KG,2026-03-13,00,S,4.23,109.94
PATE FRANGO KG,2026-03-16,00,S,0.972,34.02
EMPADAO FRANGO KG,2026-03-18,00,S,3.292,164.6
PATE FRANGO KG,2026-03-19,00,S,1.76,61.6
PATE FRANGO KG,2026-03-20,00,S,2.938,102.83
CUSCUZ C/ CARNE MOIDA KG,2026-03-20,00,S,3.688,95.85
PATE FRANGO KG,2026-03-27,00,S,3.514,122.99
EMPADAO FRANGO KG,2026-03-28,00,S,2.404,120.2
FEIJAO VERDE CORTE FACIL KG,2026-03-28,00,S,0.438,14.45
CUSCUZ C/ SALSICHA KG,2026-03-31,00,S,4.164,95.74
FRANGO ASSADO CF METADE KG,2026-03-31,00,S,5.542,193.91
LASANHA CARNE MOIDA KG,2026-04-01,00,S,3.184,127.36
ARROZ C/ CREME FRANGO KG,2026-04-03,00,S,6.102,207.42
FRANGO ASSADO CF METADE KG,2026-04-04,00,S,9.296,325.25
PATE FRANGO KG,2026-04-05,00,S,3.008,105.28
ARROZ C/ CREME FRANGO KG,2026-04-05,00,S,3.336,113.39
CARNE C/ MACAXEIRA KG,2026-04-06,00,S,6.3,140.93
LASANHA FRANGO KG,2026-04-07,00,S,1.676,67.04
CUSCUZ C/ SALSICHA KG,2026-04-07,00,S,3.258,74.91
CARNE C/ MACAXEIRA KG,2026-04-09,00,S,2.712,81.36
COXA SOBRECOXA  ASSADO CORTE FACIL KG,2026-04-10,00,S,0.498,17.93
ESCONDIDINHO CARNE MOIDA KG,2026-04-10,00,S,2.254,90.16
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-11,00,S,1.668,50.04
FRANGO ASSADO CF METADE KG,2026-04-13,00,S,7.042,246.39
LASANHA FRANGO KG,2026-04-14,00,S,11.444,337.61
LASANHA CARNE MOIDA KG,2026-04-15,00,S,4.9,148.03
CUSCUZ C/ CARNE MOIDA KG,2026-04-16,00,S,5.352,114.77
PATE FRANGO KG,2026-04-16,00,S,1.956,78.24
CUSCUZ C/ CARNE MOIDA KG,2026-04-17,00,S,4.722,100.13
FRANGO ASSADO CORTE FACIL KG,2026-04-17,00,S,11.59,343.86
CUSCUZ C/ CARNE KG,2026-04-18,00,S,3.55,106.5
SOPA CARNE KG,2026-04-18,00,S,0.478,14.34
ARROZ C/ CREME FRANGO KG,2026-04-19,00,S,3.13,106.38
CUSCUZ C/ SALSICHA KG,2026-04-21,00,S,2.106,48.41
ARROZ C/ CREME FRANGO KG,2026-04-21,00,S,5.918,201.14
CUSCUZ C/ SALSICHA KG,2026-04-22,00,S,5.22,90.45
ARROZ C/ CREME FRANGO KG,2026-04-23,00,S,9.492,253.5
LASANHA CARNE MOIDA KG,2026-04-23,00,S,3.4,111.07
LASANHA FRANGO KG,2026-04-24,00,S,2.552,102.08
LASANHA CARNE MOIDA KG,2026-04-25,00,S,2.748,109.92
LASANHA FRANGO KG,2026-04-25,00,S,3.39,135.6
SOPA CARNE KG,2026-04-25,00,S,1.354,40.62
ARROZ LEITE C/ CARNE SOL KG,2026-04-27,00,S,2.594,108.92
ESCONDIDINHO CARNE MOIDA KG,2026-04-29,00,S,0.854,34.15
BAIAO DE DOIS CF KG,2026-04-30,00,S,2.67,93.45
FRANGO ASSADO CORTE FACIL KG,2026-05-02,00,S,9.824,343.72
CUSCUZ C/ CARNE KG,2026-05-02,00,S,2.232,66.96
CARNE C/ MACAXEIRA KG,2026-05-02,00,S,2.646,79.38
CARNE C/ MACAXEIRA KG,2026-05-03,00,S,2.472,74.16
ARROZ LEITE C/ CARNE SOL KG,2026-05-03,00,S,2.64,110.85
CUSCUZ C/ SALSICHA KG,2026-05-05,00,S,4.224,73.79
CUSCUZ C/ CARNE MOIDA KG,2026-05-05,00,S,5.706,108.34
ESCONDIDINHO CARNE MOIDA KG,2026-05-06,00,S,1.184,47.34
LASANHA CARNE MOIDA KG,2026-05-05,00,S,3.542,100.31
BAIAO DE DOIS CF KG,2026-05-05,00,S,1.45,50.75
ARROZ C/ CREME FRANGO KG,2026-05-06,00,S,18.598,491.59
ARROZ LEITE C/ CARNE SOL KG,2026-05-07,00,S,2.628,110.35
MACAXEIRA C/ CALABRESA ACEB KG,2026-05-07,00,S,0.288,8.64
FRANGO ASSADO CORTE FACIL KG,2026-05-08,00,S,14.96,469.38
LASANHA CARNE MOIDA KG,2026-05-09,00,S,10.633,292.02
LASANHA FRANGO KG,2026-05-09,00,S,6.435,165.32
EMPADAO CARNE SOL KG,2026-05-10,00,S,2.04,112.16
LASANHA CARNE MOIDA KG,2026-05-11,00,S,5.186,157.61
EMPADAO CARNE SOL KG,2026-05-12,00,S,4.014,104.69
CUSCUZ C/ CARNE KG,2026-05-12,00,S,2.358,50.41
PATE FRANGO KG,2026-01-02,00,S,1.63,57.05
PATE FRANGO KG,2026-01-07,00,S,2.734,95.69
PATE FRANGO KG,2026-01-12,00,S,0.964,33.74
TORTA SALGADA FRANGO KG,2026-01-15,00,S,2.176,87.01
TORTA SALGADA FRANGO KG,2026-01-17,00,S,3.444,137.73
PATE FRANGO KG,2026-01-20,00,S,2.864,100.24
EMPADAO FRANGO KG,2026-02-06,00,S,1.836,91.8
PATE FRANGO KG,2026-02-07,00,S,3.428,119.98
PATE FRANGO KG,2026-02-12,00,S,3.432,120.12
PATE FRANGO KG,2026-02-13,00,S,3.494,122.29
ESCONDIDINHO CARNE MOIDA KG,2026-02-17,00,S,2.732,109.28
LASANHA CARNE MOIDA KG,2026-02-19,00,S,1.922,76.88
PATE FRANGO KG,2026-02-21,00,S,2.772,97.02
EMPADAO FRANGO KG,2026-02-28,00,S,4.038,201.9
EMPADAO FRANGO KG,2026-03-03,00,S,1.948,97.4
CUSCUZ C/ SALSICHA KG,2026-03-06,00,S,1.592,31.84
PATE FRANGO KG,2026-03-07,00,S,4.332,151.62
CUSCUZ C/ SALSICHA KG,2026-03-12,00,S,3.722,85.56
CUSCUZ C/ SALSICHA KG,2026-03-13,00,S,5.498,126.4
MACAXEIRA COZIDA KG,2026-03-12,00,S,1.474,29.48
PATE FRANGO KG,2026-03-12,00,S,2.588,90.58
LASANHA CARNE MOIDA KG,2026-03-13,00,S,2.188,87.52
MACAXEIRA COZIDA KG,2026-03-13,00,S,0.584,11.68
PATE FRANGO KG,2026-03-14,00,S,5.16,180.6
CUSCUZ C/ CARNE KG,2026-03-14,00,S,3.44,89.43
FEIJAO VERDE CORTE FACIL KG,2026-03-14,00,S,0.804,26.52
LASANHA CARNE MOIDA KG,2026-03-14,00,S,0.796,31.84
CUSCUZ C/ SALSICHA KG,2026-03-18,00,S,3.79,87.12
CUSCUZ C/ SALSICHA KG,2026-03-20,00,S,2.332,53.62
FRANGO ASSADO CORTE FACIL KG,2026-03-20,00,S,6.398,191.87
ARROZ C/ CREME FRANGO KG,2026-03-21,00,S,4.108,139.63
PATE FRANGO KG,2026-03-22,00,S,2.426,84.91
PATE FRANGO KG,2026-03-24,00,S,3.164,110.74
CUSCUZ C/ SALSICHA KG,2026-03-25,00,S,2.92,67.13
CUSCUZ C/ CARNE MOIDA KG,2026-03-26,00,S,3.522,91.54
EMPADAO FRANGO KG,2026-03-27,00,S,3.066,153.3
PATE FRANGO KG,2026-03-30,00,S,2.952,103.32
CARNE C/ MACAXEIRA KG,2026-03-31,00,S,1.89,56.7
PATE FRANGO KG,2026-04-01,00,S,3.09,108.15
LASANHA FRANGO KG,2026-04-01,00,S,6.552,262.03
SOPA CARNE KG,2026-04-01,00,S,3.428,75.71
LASANHA CARNE MOIDA KG,2026-04-02,00,S,3.768,150.72
ARROZ C/ CREME FRANGO KG,2026-04-02,00,S,11.802,223.42
FRANGO ASSADO CF METADE KG,2026-04-02,00,S,8.45,295.65
SOPA CARNE KG,2026-04-02,00,S,2.82,55.19
PATE FRANGO KG,2026-04-03,00,S,3.93,137.55
LASANHA CARNE MOIDA KG,2026-04-03,00,S,1.024,40.96
SOPA CARNE KG,2026-04-03,00,S,4.768,109.6
LASANHA FRANGO KG,2026-04-05,00,S,2.59,103.6
CUSCUZ C/ SALSICHA KG,2026-04-06,00,S,7.04,123.98
EMPADAO FRANGO KG,2026-04-06,00,S,12.692,366.37
EMPADAO FRANGO KG,2026-04-07,00,S,1.702,85.1
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-07,00,S,3.056,79.42
BAIAO DE DOIS CF KG,2026-04-07,00,S,0.4,14.0
SOPA CARNE KG,2026-04-07,00,S,5.418,124.57
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-09,00,S,1.846,55.38
SOPA CARNE KG,2026-04-09,00,S,1.814,41.69
EMPADAO FRANGO KG,2026-04-10,00,S,2.232,111.6
PATE FRANGO KG,2026-04-11,00,S,2.51,100.4
EMPADAO FRANGO KG,2026-04-11,00,S,1.548,77.4
BAIAO DE DOIS CF KG,2026-04-11,00,S,3.638,127.33
LASANHA FRANGO KG,2026-04-12,00,S,2.544,101.74
CUSCUZ C/ CARNE KG,2026-04-13,00,S,2.476,58.14
EMPADAO FRANGO KG,2026-04-13,00,S,3.194,106.82
SOPA CARNE KG,2026-04-13,00,S,4.422,132.65
CUSCUZ C/ CARNE KG,2026-04-14,00,S,2.97,66.14
ARROZ C/ CREME FRANGO KG,2026-04-14,00,S,10.632,216.26
PATE FRANGO KG,2026-04-15,00,S,2.922,116.88
EMPADAO FRANGO KG,2026-04-15,00,S,3.15,157.5
ESCONDIDINHO CARNE MOIDA KG,2026-04-15,00,S,3.892,87.41
SOPA CARNE KG,2026-04-15,00,S,1.362,40.86
LASANHA FRANGO KG,2026-04-16,00,S,6.532,208.91
LASANHA CARNE MOIDA KG,2026-04-16,00,S,6.626,206.37
ESCONDIDINHO CARNE MOIDA KG,2026-04-17,00,S,1.964,78.56
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-17,00,S,2.15,49.81
LASANHA CARNE MOIDA KG,2026-04-18,00,S,2.162,86.48
EMPADAO FRANGO KG,2026-04-19,00,S,3.752,187.6
CUSCUZ C/ SALSICHA KG,2026-04-20,00,S,3.16,67.2
EMPADAO FRANGO KG,2026-04-20,00,S,1.368,68.4
LASANHA CARNE MOIDA KG,2026-04-20,00,S,2.594,60.13
CARNE C/ MACAXEIRA KG,2026-04-21,00,S,2.832,84.96
CUSCUZ C/ CARNE MOIDA KG,2026-04-23,00,S,3.26,84.73
LASANHA FRANGO KG,2026-04-23,00,S,3.832,126.35
CUSCUZ C/ CARNE KG,2026-04-24,00,S,3.936,99.0
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-24,00,S,3.45,77.44
LASANHA CARNE MOIDA KG,2026-04-24,00,S,5.118,165.06
EMPADAO FRANGO KG,2026-04-26,00,S,3.624,181.2
CUSCUZ C/ CARNE KG,2026-04-26,00,S,0.884,26.52
LASANHA FRANGO KG,2026-04-27,00,S,12.415,358.78
LASANHA FRANGO KG,2026-04-30,00,S,3.196,127.84
PATE FRANGO KG,2026-05-02,00,S,7.478,299.12
BAIAO DE DOIS CF KG,2026-05-02,00,S,6.226,217.91
ARROZ CREMOSO FRANGO KG,2026-05-02,00,S,3.12,124.8
LASANHA CARNE MOIDA KG,2026-05-03,00,S,3.494,139.73
LASANHA FRANGO KG,2026-05-03,00,S,1.154,46.14
ESCONDIDINHO CARNE MOIDA KG,2026-05-05,00,S,5.918,180.28
ARROZ LEITE C/ CARNE SOL KG,2026-05-05,00,S,3.772,67.71
SOPA CARNE KG,2026-05-05,00,S,1.316,39.48
CUSCUZ C/ CARNE MOIDA KG,2026-05-07,00,S,1.794,46.63
EMPADAO FRANGO KG,2026-05-08,00,S,5.162,169.95
LASANHA FRANGO KG,2026-05-10,00,S,4.782,191.2
PATE FRANGO KG,2026-05-11,00,S,3.024,120.96
TORTA SALGADA FRANGO KG,2026-05-11,00,S,2.11,84.4
FRANGO ASSADO CF METADE KG,2026-05-12,00,S,0.516,18.05
ARROZ CREMOSO FRANGO KG,2026-05-12,00,S,7.875,154.74
PATE FRANGO KG,2026-01-10,00,S,3.154,110.39
TORTA SALGADA FRANGO KG,2026-01-10,00,S,1.362,54.46
PATE FRANGO KG,2026-01-11,00,S,1.428,49.98
PATE FRANGO KG,2026-01-15,00,S,1.886,66.01
PATE FRANGO KG,2026-01-21,00,S,4.416,154.56
TORTA SALGADA FRANGO KG,2026-01-30,00,S,2.688,107.5
PATE FRANGO KG,2026-02-01,00,S,1.448,50.68
ESCONDIDINHO CARNE MOIDA KG,2026-02-05,00,S,0.804,32.16
EMPADAO FRANGO KG,2026-02-11,00,S,1.02,50.99
ESCONDIDINHO CARNE MOIDA KG,2026-02-12,00,S,2.35,94.0
TORTA SALGADA FRANGO KG,2026-02-12,00,S,2.134,85.36
PATE FRANGO KG,2026-02-14,00,S,2.776,97.16
PATE FRANGO KG,2026-02-17,00,S,1.646,57.61
ESCONDIDINHO CARNE MOIDA KG,2026-02-18,00,S,1.62,64.8
SOPA CARNE KG,2026-02-18,00,S,2.52,75.6
PATE FRANGO KG,2026-02-20,00,S,3.394,118.79
PATE FRANGO KG,2026-02-24,00,S,4.05,141.75
PATE FRANGO KG,2026-02-25,00,S,3.144,110.04
ESCONDIDINHO CARNE MOIDA KG,2026-02-25,00,S,2.102,84.08
ESCONDIDINHO CARNE MOIDA KG,2026-02-26,00,S,0.642,25.68
LASANHA CARNE MOIDA KG,2026-03-02,00,S,1.716,68.64
SOPA CARNE KG,2026-03-03,00,S,1.69,50.7
LASANHA FRANGO KG,2026-03-06,00,S,0.574,22.96
MACAXEIRA COZIDA KG,2026-03-10,00,S,2.136,26.86
PATE FRANGO KG,2026-03-11,00,S,3.744,131.04
BATATA RUSTICA KG,2026-03-14,00,S,0.848,24.27
PATE FRANGO KG,2026-03-18,00,S,2.936,102.76
BAIAO DE DOIS CF KG,2026-03-19,00,S,3.36,117.6
EMPADAO FRANGO KG,2026-03-24,00,S,4.758,237.9
ARROZ C/ CREME FRANGO KG,2026-03-26,00,S,4.25,144.45
PATE FRANGO KG,2026-03-28,00,S,2.86,100.1
CUSCUZ C/ SALSICHA KG,2026-03-29,00,S,1.362,31.32
BAIAO DE DOIS CF KG,2026-03-29,00,S,3.94,137.9
CUSCUZ C/ SALSICHA KG,2026-03-30,00,S,2.7,62.07
EMPADAO FRANGO KG,2026-03-30,00,S,3.374,168.7
EMPADAO FRANGO KG,2026-04-01,00,S,4.114,205.7
PATE FRANGO KG,2026-04-04,00,S,2.944,103.04
CUSCUZ C/ CARNE MOIDA KG,2026-04-04,00,S,1.912,49.69
FRANGO ASSADO CF METADE KG,2026-04-05,00,S,9.89,346.03
SOPA CARNE KG,2026-04-06,00,S,5.174,118.94
CUSCUZ C/ SALSICHA KG,2026-04-08,00,S,2.334,53.66
FRANGO ASSADO CF METADE KG,2026-04-08,00,S,3.54,123.86
EMPADAO FRANGO KG,2026-04-08,00,S,2.876,143.8
FRANGO ASSADO CF METADE KG,2026-04-10,00,S,4.406,154.16
ARROZ C/ CREME FRANGO KG,2026-04-10,00,S,17.61,306.72
EMPADAO CARNE SOL KG,2026-04-11,00,S,1.874,103.07
FEIJAO VERDE CORTE FACIL KG,2026-04-11,00,S,1.092,36.02
EMPADAO CARNE SOL KG,2026-04-13,00,S,2.27,112.3
LASANHA CARNE MOIDA KG,2026-04-13,00,S,1.61,37.32
CUSCUZ C/ CARNE MOIDA KG,2026-04-14,00,S,4.268,89.9
EMPADAO FRANGO KG,2026-04-14,00,S,8.768,298.0
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-14,00,S,1.822,26.13
CUSCUZ C/ CARNE KG,2026-04-15,00,S,4.822,126.4
CARNE C/ MACAXEIRA KG,2026-04-16,00,S,3.646,85.43
CUSCUZ C/ SALSICHA KG,2026-04-18,00,S,2.224,51.13
EMPADAO FRANGO KG,2026-04-18,00,S,4.776,238.8
SOPA CARNE KG,2026-04-19,00,S,0.34,10.2
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,00,S,2.26,57.21
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,00,S,3.168,82.35
CARNE C/ MACAXEIRA KG,2026-04-22,00,S,5.374,119.28
ESCONDIDINHO CARNE MOIDA KG,2026-04-23,00,S,5.626,178.71
CUSCUZ C/ SALSICHA KG,2026-04-24,00,S,4.246,81.3
FRANGO ASSADO CORTE FACIL KG,2026-04-24,00,S,14.0,434.06
FRANGO ASSADO CORTE FACIL KG,2026-04-25,00,S,6.73,235.47
EMPADAO FRANGO KG,2026-04-25,00,S,1.016,50.8
ARROZ C/ CREME FRANGO KG,2026-04-27,00,S,21.591,444.02
ARROZ LEITE C/ CARNE SOL KG,2026-04-28,00,S,4.55,134.75
ARROZ CREMOSO FRANGO KG,2026-04-29,00,S,0.298,11.92
PATE FRANGO KG,2026-04-30,00,S,4.002,160.08
CUSCUZ C/ SALSICHA KG,2026-04-30,00,S,1.364,31.37
ARROZ LEITE C/ CARNE SOL KG,2026-05-02,00,S,3.992,167.62
ARROZ C/ CREME FRANGO KG,2026-05-03,00,S,5.676,192.93
CUSCUZ C/ SALSICHA KG,2026-05-04,00,S,1.99,45.76
FRANGO ASSADO CORTE FACIL KG,2026-05-04,00,S,3.098,108.39
ARROZ LEITE C/ CARNE SOL KG,2026-05-04,00,S,3.588,150.65
CARNE C/ MACAXEIRA KG,2026-05-05,00,S,5.008,121.12
CUSCUZ C/ SALSICHA KG,2026-05-07,00,S,3.17,72.88
LASANHA CARNE MOIDA KG,2026-05-07,00,S,2.99,119.6
TAPIOCA MISTA KG,2026-05-07,00,S,0.36,16.28
CUSCUZ C/ CARNE KG,2026-05-09,00,S,4.326,111.84
EMPADAO FRANGO KG,2026-05-09,00,S,11.665,369.47
EMPADAO CARNE SOL KG,2026-05-09,00,S,6.13,159.87
CUSCUZ C/ SALSICHA KG,2026-05-12,00,S,0.766,17.62
