Produto,Data,Hora,CODOPER,Qtd_KG,Valor_Final
LASANHA CARNE MOIDA KG,2026-05-02,,S,1.868,74.72
LASANHA CARNE MOIDA KG,2026-05-10,,S,2.064,82.54
LASANHA CARNE MOIDA KG,2026-04-08,,S,1.92,76.77
LASANHA FRANGO KG,2026-04-15,,S,2.338,93.52
LASANHA FRANGO KG,2026-05-17,,S,0.922,42.4
LASANHA FRANGO KG,2026-04-03,,S,1.268,50.72
LASANHA FRANGO KG,2026-04-12,,S,2.458,98.29
LASANHA FRANGO KG,2026-05-09,,S,2.282,91.26
FRANGO ASSADO CORTE FACIL KG,2026-04-29,,S,3.052,106.78
FRANGO ASSADO CORTE FACIL KG,2026-05-20,,S,3.164,110.7
FRANGO ASSADO CORTE FACIL KG,2026-04-22,,S,0.828,28.97
FRANGO ASSADO CORTE FACIL KG,2026-05-06,,S,1.682,58.85
BAIAO DE DOIS CF KG,2026-04-25,,S,1.674,58.59
BAIAO DE DOIS CF KG,2026-04-18,,S,1.646,57.61
BAIAO DE DOIS CF KG,2026-04-12,,S,0.632,22.12
BAIAO DE DOIS CF KG,2026-04-19,,S,3.598,125.93
ARROZ C/ CREME FRANGO KG,2026-05-12,,S,0.404,13.73
ARROZ C/ CREME FRANGO KG,2026-05-05,,S,7.922,269.29
ARROZ C/ CREME FRANGO KG,2026-04-17,,S,2.946,100.12
ARROZ C/ CREME FRANGO KG,2026-04-29,,S,6.078,206.61
ARROZ C/ CREME FRANGO KG,2026-04-18,,S,3.23,109.8
FRANGO ASSADO CF METADE KG,2026-05-06,,S,0.76,26.6
FRANGO ASSADO CF METADE KG,2026-04-20,,S,1.668,58.36
FRANGO ASSADO CF METADE KG,2026-04-11,,S,3.418,119.59
CUSCUZ C/ CARNE KG,2026-04-12,,S,0.232,6.96
CUSCUZ C/ CARNE KG,2026-05-05,,S,1.306,39.18
CUSCUZ C/ CARNE KG,2026-05-04,,S,0.51,15.3
CUSCUZ C/ CARNE MOIDA KG,2026-04-03,,S,3.398,81.51
CUSCUZ C/ CARNE MOIDA KG,2026-04-02,,S,1.194,28.65
CUSCUZ C/ CARNE MOIDA KG,2026-04-25,,S,1.104,26.48
CUSCUZ C/ CARNE MOIDA KG,2026-04-21,,S,1.076,25.81
CUSCUZ C/ CARNE MOIDA KG,2026-04-08,,S,0.272,6.53
CARNE C/ MACAXEIRA KG,2026-04-13,,S,1.184,35.52
CARNE C/ MACAXEIRA KG,2026-04-20,,S,0.648,19.44
CARNE C/ MACAXEIRA KG,2026-04-10,,S,0.328,9.84
CARNE C/ MACAXEIRA KG,2026-05-14,,S,1.176,35.28
MACAXEIRA C/ CALABRESA ACEB KG,2026-04-20,,S,0.648,19.44
EMPADAO FRANGO KG,2026-04-18,,S,1.542,77.1
EMPADAO FRANGO KG,2026-04-07,,S,1.19,59.5
EMPADAO FRANGO KG,2026-05-11,,S,1.256,62.78
TORTA SALGADA FRANGO KG,2026-01-03,,S,0.716,28.63
TORTA SALGADA FRANGO KG,2026-03-20,,S,1.948,77.92
TORTA SALGADA FRANGO KG,2026-04-05,,S,1.086,43.44
TORTA SALGADA FRANGO KG,2026-04-11,,S,2.79,111.59
TORTA SALGADA FRANGO KG,2026-04-18,,S,1.282,51.27
TORTA SALGADA FRANGO KG,2026-05-15,,S,0.908,36.32
TORTA SALGADA FRANGO KG,2026-05-16,,S,1.372,54.87
EMPADAO CARNE SOL KG,2026-05-09,,S,1.99,109.42
ARROZ LEITE C/ CARNE SOL KG,2026-05-12,,S,1.166,48.96
ESCONDIDINHO CARNE MOIDA KG,2026-04-28,,S,0.74,29.6
